coin,fundingRate_avg_5d,isNew
SKR,-2049.1337608363638,False
ACE,-622.2931942016529,False
ZORA,-259.8683125190082,False
ANIME,-129.2982646016529,False
SAND,-118.14914039008265,False
0G,-92.43975231074381,False
MINA,-52.945846145454546,False
TRX,-52.11314878016528,False
KAITO,-35.97312243966942,False
S,-17.558114687603307,False
ALT,-11.819936052892563,False
ETC,-11.546004337190084,False
ATOM,-8.30359096859504,False
OP,-6.252805467768592,False
FIL,-5.583224370247932,False
TRUMP,-3.015118879338842,False
PEOPLE,-1.912967533884297,False
SEI,-0.5326232033057852,False
