coin,fundingRate_avg_5d,isNew
ME,-610.5680317199999,False
DOOD,-478.0537728599999,False
BIO,-373.30354049,False
OM,-256.3835628,False
AVNT,-247.17058465999995,False
MOODENG,-165.21208963,False
IP,-158.69895881999997,False
0G,-157.74417795,False
BLAST,-138.5918578,False
MERL,-138.40008534,False
BSV,-113.57258386000001,False
BANANA,-111.23622981,False
REZ,-105.48713525,False
SUPER,-94.71797450000001,False
YZY,-92.18565998,False
IO,-90.55888564,False
ATOM,-86.46292352999998,False
KAITO,-82.48698875,False
NXPC,-81.56677338,False
ZETA,-66.65920102,False
TURBO,-59.80964825,False
RESOLV,-55.8071641,False
JUP,-53.843030479999996,False
DYM,-52.566884630000004,False
APT,-52.55001652,False
ARK,-52.31313882,False
MAV,-52.165053209999996,False
YGG,-51.44472279,False
MEW,-50.40048042,False
HYPER,-47.069311569999996,False
IOTA,-43.246711829999995,False
WLFI,-43.17168024,False
BRETT,-41.571356720000004,False
SEI,-39.43329549,False
ZORA,-39.36487843,False
SKY,-38.99940758,False
CELO,-37.201143099999996,False
MEME,-37.04064384,False
ENA,-36.20594432,False
INIT,-34.103942169999996,False
COMP,-31.700732530000003,False
SAND,-31.55045181,False
GMX,-31.11018224,False
MOVE,-29.707599659999996,False
LAYER,-29.6861216,False
PROVE,-27.931287740000002,False
BABY,-27.77121334,False
SUSHI,-27.47706276,False
XAI,-26.09400038,False
kFLOKI,-25.541899190000002,False
CFX,-25.49247162,False
STRK,-24.62088447,False
ALGO,-24.55969076,False
GALA,-24.169696289999997,False
2Z,-23.951151809999995,False
ALT,-23.90881473,False
WCT,-22.370557999999996,False
ZEC,-21.163393499999998,False
VVV,-19.89903934000001,False
BERA,-19.121455750000003,False
STX,-18.87669478,False
RSR,-18.561621669999997,False
USUAL,-16.667547610000003,False
PYTH,-16.33630281,False
GMT,-16.00016409,False
kLUNC,-15.578223359999997,False
GRASS,-15.364510019999999,False
S,-14.751858979999998,False
ZK,-14.285610900000002,False
OP,-14.081069279999998,False
kPEPE,-13.95827963,False
TNSR,-13.65961473,False
PNUT,-13.65329366,False
GOAT,-13.423270659999998,False
POLYX,-12.772339149999999,False
BLUR,-12.050382289999998,False
kSHIB,-11.604856719999999,False
TIA,-11.49184761,False
RENDER,-11.488154540000002,False
MORPHO,-11.37149689,False
JTO,-11.090938910000002,False
ACE,-10.72328755,False
INJ,-9.870355550000001,False
GAS,-9.629368679999999,False
SAGA,-8.544669709999999,False
PENGU,-7.78990592,False
MANTA,-7.194387249999999,False
BIGTIME,-6.765620290000001,False
NEO,-6.69427593,False
UMA,-6.136783689999998,False
ANIME,-5.6886972799999995,False
CAKE,-5.27674733,False
W,-4.979025589999999,False
AVAX,-4.800980779999999,False
ADA,-4.4506362600000005,False
MELANIA,-4.365668639999999,False
AIXBT,-4.34023763,False
AR,-4.30821472,False
BNB,-4.173763319999999,False
SOPH,-3.932799079999999,False
ASTER,-3.9173398699999997,False
HEMI,-3.6283335999999995,False
FET,-3.5659120299999993,False
ETC,-3.5069871599999995,False
FIL,-3.3779516300000005,False
NOT,-3.24658813,False
HBAR,-3.22597366,False
BCH,-3.0961146899999994,False
ZEN,-2.8890414300000002,False
EIGEN,-2.88685289,False
ORDI,-2.70412148,False
ETHFI,-2.6927714399999996,False
NIL,-2.608771069999998,False
NEAR,-2.05827588,False
BOME,-1.5992650199999998,False
APE,-1.5131118799999996,False
DOGE,-1.4952692199999997,False
XLM,-0.4508304799999999,False
kBONK,-0.323976919999999,False
VINE,-0.05184094999999807,False
