coin,fundingRate_avg_5d,isNew
BLUR,-844.6965113950414,False
STABLE,-617.4806876628099,False
REZ,-307.96494120991736,False
DOOD,-269.62793204628093,False
BLAST,-177.25803313388428,False
GAS,-150.5507456727273,False
SOPH,-149.72786674710744,False
MINA,-145.12401387,False
BANANA,-144.86752983,False
PROVE,-141.03210288595042,False
0G,-104.50464040661157,False
HEMI,-92.52569008264462,False
DYM,-71.10912045619835,False
2Z,-64.21740185454546,False
POLYX,-63.822932538842984,False
TURBO,-62.33123340495868,False
JTO,-62.129074323966954,False
MOODENG,-53.19802048264464,False
ALT,-52.00400569586777,False
ZORA,-50.05107880661156,False
TRUMP,-49.58229645619835,False
AXS,-44.09217930247933,False
MEME,-38.81287770247934,False
MOVE,-38.560298667768585,False
kNEIRO,-37.92200235371901,False
LAYER,-37.47167030082644,False
FTT,-37.40620920991735,False
FET,-36.63698522999999,False
MEW,-34.29413378181819,False
ANIME,-31.647022502479338,False
BERA,-29.288005904132238,False
IO,-28.069502935537187,False
SEI,-28.02940412,False
BSV,-27.631184740000005,False
APT,-26.58416167933884,False
AERO,-26.07541997355372,False
YGG,-25.950645719008268,False
INIT,-25.300510373553717,False
HYPER,-25.214035418181822,False
STRK,-25.066694390082645,False
IOTA,-24.804466323966945,False
NEO,-24.416900033057853,False
RESOLV,-24.304090780165293,False
AIXBT,-23.625350052892564,False
DOT,-23.49179493,False
EIGEN,-23.464808211570247,False
SUPER,-22.310561652892563,False
IP,-22.078441923966942,False
W,-20.02885159,False
BABY,-19.810109424793392,False
MERL,-18.469537666115706,False
SAND,-17.1544176892562,False
kFLOKI,-16.415305358677685,False
RSR,-16.24963493553719,False
KAS,-15.795602687603305,False
IMX,-14.928954168595038,False
XAI,-14.674376779999998,False
USUAL,-14.392513487603306,False
AVNT,-14.380867755371902,False
S,-13.538965874380166,False
MANTA,-13.260576694214878,False
OP,-12.73983596033058,False
KAITO,-12.733885676033061,False
ATOM,-10.643746056198347,False
UMA,-10.525385279999998,False
POL,-10.354864423140496,False
ACE,-9.877125877685954,False
ZETA,-9.823498750413222,False
BIGTIME,-9.23634925289256,False
TIA,-9.076035461157023,False
SCR,-9.003454155371902,False
CELO,-8.3279155338843,False
kLUNC,-7.293816357024792,False
BRETT,-7.154210915702478,False
PENGU,-6.615895160330577,False
SOL,-6.495901983471073,False
APE,-6.379438869421486,False
VIRTUAL,-6.205286449586777,False
CAKE,-5.929200932231405,False
ENA,-5.891299090909091,False
BTC,-5.0875082776859495,False
PYTH,-4.208620373553718,False
XRP,-4.184657067768595,False
TNSR,-4.043387950413222,False
kSHIB,-3.9089718799999997,False
ADA,-2.9533601553719,False
WLD,-2.9258819900826443,False
TRX,-2.4905635636363637,False
GMT,-2.0470628628099172,False
SKY,-1.8785972033057847,False
HBAR,-0.2523770479338844,False
SUI,-0.03120080330578496,False
