coin,fundingRate_avg_5d,isNew
BERA,-657.9246274899999,False
IP,-380.20735343000007,False
MOVE,-363.74646443999995,False
XAI,-347.02376387,False
BLUR,-330.44458422,False
KAITO,-277.71990789999995,False
ME,-128.21576774,False
BLAST,-119.92568407,False
VVV,-98.54515499000003,False
ANIME,-72.08795406,False
LAYER,-68.16947028,False
GMT,-60.305285399999995,False
IO,-49.516942439999994,False
BSV,-30.576006930000002,False
FTT,-24.24554986,False
ACE,-23.4318612,False
POLYX,-22.810211449999997,False
MEME,-21.28750007,False
ATOM,-17.57006851,False
USUAL,-16.01473343,False
kLUNC,-14.604031789999997,False
REZ,-10.468984749999999,False
MELANIA,-9.77384079,False
TRUMP,-8.914404489999999,False
ZEREBRO,-7.298942230000001,False
PURR,-7.094876569999999,False
MEW,-6.184753449999999,False
IMX,-5.36001989,False
kNEIRO,-4.157408399999998,False
FIL,-3.2633306799999997,False
SAND,-1.8439252499999996,False
BCH,-1.7291225299999997,False
NEO,-1.5303712699999996,False
ADA,-1.0926574299999996,False
SUPER,-0.5909875599999993,False
APT,-0.3570897199999997,False
TURBO,-0.15227580999999965,False
RENDER,-0.11223676999999976,False
GMX,-0.01597166999999975,False
