coin,fundingRate_avg_5d,isNew
AZTEC,-2107.1856748760333,False
OM,-1296.6031945586776,False
AXS,-728.2828001256197,False
INJ,-397.8955761322314,False
YGG,-386.67956895867775,False
BIO,-293.0919048,False
SNX,-283.75521807272725,False
JTO,-266.0001431107438,False
ACE,-236.5939604628099,False
YZY,-188.92053243966944,False
BERA,-187.52196803305785,False
ZORA,-186.92000182809915,False
0G,-180.5156592198347,False
BLAST,-160.947780446281,False
SOPH,-108.67759816859505,False
STABLE,-93.69935415867768,False
SKR,-91.15752577190082,False
ICP,-82.58072198677685,False
OP,-78.43427589421489,False
INIT,-67.39921122644627,False
SEI,-66.94794815206612,False
AVNT,-57.96906398677686,False
FET,-57.44282327603305,False
TRUMP,-57.05921129256199,False
DASH,-50.470912304132234,False
MOODENG,-49.32232427107437,False
2Z,-46.99193115371901,False
REZ,-43.72503973884298,False
IO,-43.52340191404957,False
MOVE,-41.89665181487603,False
POLYX,-40.75029794380166,False
VVV,-39.717999272727276,False
SAND,-39.108503811570245,False
kFLOKI,-37.89854148099174,False
S,-35.95942932892562,False
APE,-34.78068445289256,False
SCR,-34.66474259504132,False
UMA,-33.80531709421488,False
CELO,-32.11298427768595,False
APT,-30.645595953719003,False
BIGTIME,-30.36435144793389,False
ANIME,-29.998384710743803,False
MERL,-28.847886128925623,False
HYPER,-27.737697302479337,False
STX,-27.58667707438016,False
NXPC,-26.52083484297521,False
IP,-25.714374039669426,False
EIGEN,-24.204847943801653,False
KAS,-24.16354635371901,False
ME,-23.821966442975214,False
MINA,-23.514850254545458,False
DOT,-22.337458472727267,False
POL,-21.737674304132234,False
STRK,-21.59001400661157,False
kNEIRO,-21.439393408264458,False
XAI,-21.160751563636367,False
ZETA,-20.073385071074384,False
ZK,-19.336211523966945,False
DYM,-19.001668571900826,False
SKY,-18.395877649586776,False
NEO,-17.451004502479336,False
ATOM,-16.71376000661157,False
ZEN,-16.464885510743805,False
XLM,-14.402742416528925,False
MEME,-14.295069709090907,False
ALGO,-13.891494337190084,False
SPX,-13.603515490909091,False
WCT,-12.35321661818182,False
RSR,-11.740034717355373,False
ARB,-11.321122829752067,False
POPCAT,-11.224022935537187,False
SOL,-11.16504496859504,False
kSHIB,-10.927784350413223,False
kLUNC,-10.610342945454546,False
VIRTUAL,-10.01408232396694,False
MEW,-9.868452753719009,False
LTC,-9.661436578512395,False
MNT,-9.573367447933887,False
BRETT,-9.485859391735536,False
PNUT,-9.06065043966942,False
W,-8.94634257520661,False
GAS,-8.833472509090909,False
AERO,-7.949844069421486,False
MON,-7.348134872727271,False
ALT,-7.318948869421486,False
KAITO,-7.245367765289256,False
XRP,-7.221415319008266,False
MANTA,-7.2041226446281,False
CAKE,-7.022131834710743,False
WLFI,-6.247037623140496,False
PENGU,-6.205713590082645,False
UNI,-5.528893547107438,False
TON,-5.295698727272727,False
USTC,-4.780465209917353,False
AIXBT,-4.451088485950413,False
IMX,-4.393979077685949,False
BLUR,-4.188530290909091,False
TIA,-3.8724955537190078,False
PYTH,-3.7755469685950414,False
SUSHI,-3.6834916760330576,False
PROVE,-3.3433452198347102,False
BANANA,-3.290631738842974,False
IOTA,-3.191921018181818,False
BABY,-2.944699338842975,False
TAO,-2.164102978512396,False
SUPER,-2.0335594314049588,False
kBONK,-1.3545428727272721,False
RESOLV,-1.3449756495867735,False
TURBO,-1.2796984462809904,False
ETC,-1.1915974611570248,False
CRV,-0.5924315603305788,False
JUP,-0.34961666776859474,False
MELANIA,-0.25893184462809915,False
NOT,-0.11742526611570167,False
