coin,fundingRate_avg_5d,isNew
ZORA,-166.840551,False
kLUNC,-56.55821365,False
TRX,-52.293232450000005,False
ALT,-45.26014745999999,False
BSV,-40.488841910000005,False
STABLE,-24.67737041,False
IO,-23.63014307,False
POLYX,-22.29065585,False
BIO,-21.961904,False
JTO,-21.32046687,False
TRUMP,-17.863244539999997,False
SEI,-17.61941651,False
MEME,-16.37621483,False
SNX,-14.891343730000003,False
XLM,-14.84314694,False
BCH,-13.996630910000002,False
S,-13.953207590000002,False
ETC,-12.977111449999999,False
ATOM,-12.77073169,False
APT,-12.305218719999997,False
0G,-11.308777480000002,False
ME,-10.597099749999998,False
SUSHI,-10.072186680000002,False
HYPER,-9.971122560000001,False
2Z,-9.937433789999998,False
STX,-8.95920167,False
COMP,-8.633756719999997,False
STRK,-8.16671513,False
AIXBT,-7.238489469999998,False
DOT,-7.160461959999999,False
BABY,-7.077280649999998,False
AXS,-6.299728449999998,False
OP,-5.817031279999998,False
CHIP,-4.737475160000001,False
DASH,-4.66621256,False
XRP,-4.3144810399999995,False
ZK,-3.86339068,False
kNEIRO,-3.45971163,False
MOVE,-2.921743239999999,False
ADA,-2.8572214599999994,False
MORPHO,-1.757227529999999,False
IP,-1.201713589999999,False
JUP,-0.0431327799999998,False
