coin,fundingRate_avg_5d,isNew
YZY,-255.48844994,False
BLUR,-209.67364628999997,False
SUPER,-195.65006669999997,False
MOVE,-147.03016359,False
BLAST,-134.41121934,False
BIO,-113.11296564,False
COMP,-104.90530335,False
WLD,-89.69054042,False
FET,-81.26175675000003,False
STABLE,-77.79836884000001,False
FTT,-73.98136820000003,False
UMA,-71.83766772,False
kNEIRO,-61.47166187999999,False
IP,-61.34448931000001,False
AXS,-51.45435806,False
MEME,-44.58595742000001,False
ALT,-44.086897300000004,False
AERO,-36.46412196,False
BOME,-34.10088785,False
USTC,-32.916148220000004,False
2Z,-28.90160885,False
0G,-26.87310967,False
JTO,-23.002307300000005,False
AVNT,-21.719684159999996,False
W,-21.055106029999997,False
KAITO,-20.70098741,False
ZETA,-19.581555039999998,False
SAND,-19.44975354,False
JUP,-19.331839560000002,False
MET,-19.125261239999997,False
XAI,-17.414980739999994,False
PNUT,-15.852462460000003,False
TRUMP,-15.305668370000003,False
DYM,-13.831532650000002,False
MORPHO,-13.773621020000002,False
TAO,-13.59348987,False
INIT,-13.23565263,False
IMX,-11.30850884,False
EIGEN,-10.984569879999999,False
S,-10.89352282,False
PYTH,-10.87903159,False
PROVE,-10.77099597,False
ARB,-10.45612215,False
DOT,-9.1124513,False
DASH,-9.08818172,False
BABY,-8.786450819999997,False
kLUNC,-8.312499049999998,False
BANANA,-7.888449349999999,False
MERL,-7.81274981,False
OP,-7.691347889999999,False
STRK,-6.796598569999998,False
TON,-6.572550619999998,False
BERA,-6.425601619999999,False
TURBO,-5.8497163,False
MANTA,-5.542664429999999,False
REZ,-5.4192360299999995,False
USUAL,-5.171967509999998,False
GAS,-5.053749119999998,False
ETH,-4.9871658199999995,False
YGG,-4.793435499999998,False
TIA,-4.480867749999998,False
ARK,-3.3072598899999983,False
IO,-3.2040393499999986,False
BTC,-2.54607429,False
ANIME,-2.4824810699999986,False
SAGA,-2.3879898699999993,False
ADA,-2.2003981200000005,False
LAYER,-1.9129000299999992,False
ENA,-1.2993905099999987,False
ONDO,-0.8946303299999991,False
ACE,-0.23751790999999997,False
GMX,-0.07900132999999955,False
