coin,fundingRate_avg_5d,isNew
POLYX,-882.87001029,False
GAS,-862.9977422400001,False
0G,-535.9152431,False
TST,-303.4956180599999,False
WCT,-185.57056469,False
GMT,-142.55802371999997,False
RESOLV,-134.77224084000002,False
REZ,-131.74356355000003,False
BLAST,-123.92079011,False
AVNT,-122.73880404,False
MERL,-117.29298652,False
TNSR,-114.66218916,False
ANIME,-99.46057718000002,False
ZORA,-96.11391772999998,False
KAITO,-92.06076355,False
TURBO,-73.87522036,False
DYM,-72.91819839000001,False
BIGTIME,-70.44303702999999,False
kLUNC,-70.20039598,False
MANTA,-66.87945516,False
ARK,-65.13049196000001,False
USTC,-64.25875662,False
SOPH,-52.29332078,False
CELO,-45.26073292,False
IMX,-44.70403565,False
SUPER,-41.88265208,False
VVV,-39.83934411999999,False
HYPER,-38.11490819,False
LAYER,-36.20720649,False
kNEIRO,-32.51048722,False
USUAL,-31.169133389999995,False
XAI,-30.249803509999996,False
PROVE,-29.724121750000002,False
MOODENG,-29.559911169999996,False
OM,-29.451823720000007,False
FET,-27.34193757,False
BLUR,-25.897417219999998,False
EIGEN,-25.569081470000004,False
IO,-24.353321219999998,False
CFX,-23.531907700000005,False
NEO,-22.82028618,False
IP,-21.125631329999997,False
WIF,-20.60314916,False
TRUMP,-18.83407592,False
SAGA,-18.679837140000004,False
kFLOKI,-17.199311,False
UMA,-16.422055179999997,False
XLM,-14.824258919999998,False
ZRO,-14.018967450000002,False
BSV,-13.623465859999998,False
MEW,-12.076022810000001,False
ATOM,-10.443962540000001,False
SEI,-10.06381285,False
SUSHI,-9.44715776,False
2Z,-8.94433668,False
FIL,-8.865849999999998,False
BANANA,-8.554534929999997,False
SCR,-8.35140878,False
ETC,-8.13255186,False
ALT,-7.698156599999999,False
BABY,-6.708256159999999,False
ZETA,-6.4057675199999995,False
NOT,-6.0312169299999985,False
BIO,-5.4293713499999985,False
PYTH,-5.25783449,False
GMX,-5.193498859999999,False
ZEC,-4.917807059999999,False
POL,-4.51984756,False
SKY,-4.4132668299999995,False
BOME,-3.5486840299999995,False
STX,-3.483927189999999,False
kSHIB,-3.420832559999999,False
DOT,-3.3318477499999997,False
SAND,-3.0183280799999994,False
CC,-2.9431001200000013,False
IOTA,-2.76761469,False
PAXG,-2.25591973,False
INIT,-2.1973401499999983,False
JUP,-2.006451719999999,False
MOVE,-1.1526707299999985,False
NXPC,-0.8391145599999994,False
ME,-0.5187737699999991,False
NIL,-0.3564750599999986,False
APT,-0.03414428999999973,False
