coin,fundingRate_avg_5d,isNew
BLAST,-197.70433853,False
0G,-190.18381283,False
TRUMP,-172.03692898,False
STABLE,-148.51270526000002,False
YZY,-143.82508399000002,False
BLUR,-78.57788839000001,False
REZ,-74.46682842,False
JTO,-74.42345401,False
DOT,-73.50533592999999,False
POL,-69.73544365000001,False
AXS,-68.72617412000001,False
MINA,-67.78777518000001,False
FET,-64.98652501,False
COMP,-62.177322950000004,False
TNSR,-60.94387115,False
BERA,-54.45535667,False
IMX,-44.043068829999996,False
W,-39.553058560000004,False
GAS,-38.54150704999999,False
SUPER,-38.332738,False
APT,-37.76038223,False
EIGEN,-36.8149439,False
POLYX,-35.59547014,False
TURBO,-35.018778170000004,False
NEO,-34.738700529999996,False
WLFI,-33.06241029,False
2Z,-29.50236162,False
SEI,-26.611271079999998,False
STX,-26.12749789,False
HYPER,-22.20418224,False
MOVE,-21.952814040000003,False
ALT,-21.591692530000007,False
DASH,-21.142472429999998,False
PROVE,-19.85674314,False
ARK,-19.486965289999997,False
IOTA,-19.37906837,False
DYM,-19.341650029999997,False
SAND,-19.219691850000004,False
AVNT,-18.96845943,False
kNEIRO,-18.396365000000003,False
IP,-17.692952329999997,False
BABY,-17.60700797,False
OP,-17.52203159,False
APE,-16.22473691,False
BSV,-15.739413930000005,False
kLUNC,-15.517435529999998,False
ZETA,-15.040864520000001,False
HBAR,-14.61580888,False
RESOLV,-13.895964640000003,False
S,-13.69697467,False
XAI,-13.65740794,False
GMT,-13.507551350000002,False
STRK,-13.380334249999999,False
ICP,-13.364861170000003,False
KAITO,-12.54431708,False
IO,-9.88758647,False
USTC,-9.01640447,False
MEW,-8.26972908,False
ARB,-7.688425699999999,False
ADA,-6.123004939999999,False
ME,-5.85193039,False
BANANA,-5.600259239999998,False
AIXBT,-5.475170819999999,False
INJ,-4.98740307,False
JUP,-4.01784773,False
XLM,-3.9354789099999996,False
NOT,-2.7958890499999995,False
USUAL,-2.3494597399999995,False
TST,-2.2551941099999997,False
TIA,-2.2544823600000004,False
SUSHI,-1.9600222599999997,False
SUI,-1.75749836,False
ZEN,-1.1371472799999998,False
ANIME,-0.8995585599999997,False
PENGU,-0.8078530399999995,False
MELANIA,-0.4793982999999976,False
kSHIB,-0.17570880999999988,False
