coin,fundingRate_avg_5d,isNew
ACE,-257.29044472,False
POLYX,-49.52339783,False
kBONK,-45.38554759,False
GMT,-28.523436,False
STABLE,-26.320328119999992,False
kNEIRO,-25.700622359999997,False
OP,-25.54875681,False
W,-25.407793080000005,False
SUPER,-24.063018470000003,False
TURBO,-23.660664370000003,False
AERO,-21.76279066,False
NEO,-21.399066700000002,False
TRB,-19.612245700000003,False
UMA,-19.41041895,False
ZETA,-18.886822069999997,False
ATOM,-17.27165181,False
ZORA,-16.19375425,False
ME,-15.8375325,False
S,-15.651657710000002,False
TRX,-13.721102630000006,False
MET,-13.332231630000006,False
WCT,-12.816631169999999,False
HYPER,-12.45277216,False
YGG,-11.02201304,False
MOODENG,-10.6768194,False
VIRTUAL,-10.43170511,False
XAI,-9.823243540000002,False
TIA,-9.76148262,False
ZK,-9.296244129999998,False
GAS,-8.02264744,False
SEI,-7.819481140000001,False
MEME,-6.9833946199999986,False
AIXBT,-6.58103541,False
POPCAT,-6.238385089999999,False
MINA,-5.047396660000001,False
PYTH,-4.6328011899999995,False
BSV,-4.593759330000001,False
SOPH,-4.414053769999999,False
IO,-3.6465784900000004,False
KAS,-2.97806274,False
RENDER,-2.4124689599999996,False
REZ,-2.3869919599999987,False
TRUMP,-2.1512231299999995,False
MOVE,-2.0687659800000002,False
kFLOKI,-1.8240276399999988,False
MERL,-1.37287377,False
ALT,-0.8757605599999997,False
STRK,-0.706277189999999,False
AVNT,-0.4038557099999991,False
ANIME,-0.24045323999999954,False
