coin,fundingRate_avg_5d,isNew
MOVE,-610.294158138843,False
TNSR,-389.16517045289254,False
DYM,-266.8654566347107,False
SUPER,-255.03267523636362,False
ACE,-194.87879557685952,False
TURBO,-189.92332221818182,False
0G,-169.2378375768595,False
LAYER,-158.7163217553719,False
kLUNC,-147.68730727933882,False
IP,-140.57694124958678,False
YZY,-118.42317852892562,False
HEMI,-115.00968815206609,False
XAI,-98.19807749752067,False
PROMPT,-95.94145661157026,False
VVV,-79.03973451570248,False
USUAL,-78.36356314710744,False
ME,-76.79161300165289,False
HYPER,-74.38477693884296,False
MERL,-70.21475848264463,False
KAITO,-70.1114085818182,False
SAGA,-66.45486005950414,False
IO,-65.33910465123967,False
ANIME,-63.59725177190084,False
2Z,-63.27494024132231,False
BERA,-62.28273920330578,False
ZETA,-61.92875629090908,False
OM,-60.96480733884296,False
AVNT,-53.62161209256198,False
MEW,-52.52706674380164,False
MOODENG,-51.77968960661157,False
BIO,-51.21641074710743,False
WLFI,-50.055775904132226,False
IMX,-44.20174301157025,False
INIT,-43.75592054876032,False
NIL,-41.98278940165289,False
SEI,-41.2948152,False
MELANIA,-39.43584908429752,False
SYRUP,-37.93425839008265,False
MAVIA,-36.26389797024793,False
BLAST,-36.09312430413223,False
ATOM,-34.28330034049587,False
ARK,-33.45974740165289,False
FET,-33.44483078677685,False
GOAT,-32.25523654214876,False
ZRO,-32.12563921983471,False
STRK,-31.96347134876033,False
COMP,-28.70397670413223,False
BIGTIME,-27.778181533884293,False
DOT,-27.74386115702479,False
CELO,-27.230292039669425,False
USTC,-26.461840948760326,False
SOPH,-26.091828684297518,False
FIL,-24.84858124958678,False
kFLOKI,-23.68897081983471,False
GMT,-23.68869426446281,False
GRASS,-21.97024578842975,False
BRETT,-21.323932264462815,False
AERO,-20.526128657851242,False
ZK,-20.210447216528927,False
GMX,-19.693597080991733,False
WCT,-18.94068594049587,False
TRUMP,-18.88982436694215,False
MANTA,-17.618869269421484,False
ZEC,-16.832097471074388,False
REZ,-16.72032349090909,False
PROVE,-16.2315980231405,False
AR,-15.076211940495867,False
BABY,-14.987981365289258,False
MORPHO,-14.515851391735536,False
SKY,-14.234860274380162,False
PNUT,-14.029809669421484,False
NEO,-13.712280664462808,False
BSV,-13.519676499173553,False
ALGO,-13.453602932231407,False
UMA,-12.959415133884297,False
APEX,-12.812346317355372,False
APT,-12.242240449586777,False
BANANA,-11.963060697520662,False
PYTH,-11.956223553719008,False
LINEA,-11.657939038016526,False
OP,-11.340991378512399,False
JUP,-11.22184958677686,False
kSHIB,-11.074646836363637,False
SUSHI,-10.170254300826446,False
INJ,-9.532107847933885,False
XLM,-9.505019900826445,False
kBONK,-8.566822452892563,False
ETC,-7.916176710743801,False
TIA,-7.868533894214876,False
POL,-7.782506350413223,False
FXS,-7.393403077685949,False
CAKE,-6.619785034710744,False
EIGEN,-6.52981187107438,False
RESOLV,-6.4567245123966925,False
STX,-6.070477289256198,False
ADA,-5.211793130578512,False
ONDO,-4.562428809917355,False
SAND,-4.554736661157024,False
TRX,-4.552703038016527,False
WLD,-4.311283229752066,False
BLUR,-4.255023034710743,False
ALT,-4.13964297520661,False
POLYX,-3.5817511537190074,False
BCH,-2.8191127933884297,False
S,-2.6511017851239664,False
STABLE,-2.198063543801653,False
AVAX,-2.0463338280991734,False
JTO,-2.008885190082644,False
AIXBT,-1.68453786446281,False
NXPC,-1.3253467338842968,False
ZEN,-1.2715530942148754,False
PENDLE,-0.8518144363636357,False
MEME,-0.5864153950413221,False
PENGU,-0.5845562479338844,False
FOGO,-0.5008823206611555,True
kNEIRO,-0.13324249586776865,False
MINA,-0.09108300495867723,False
