coin,fundingRate_avg_5d,isNew
LAYER,-304.907417414876,False
STABLE,-89.0768809785124,False
MOVE,-80.22053039008264,False
BLAST,-71.1845020661157,False
kLUNC,-63.43820999008264,False
BANANA,-52.93664307768596,False
ACE,-49.30623482975204,False
JTO,-25.303881163636365,False
NIL,-23.908421127272735,False
BLUR,-19.894222076033063,False
MEGA,-13.940472148760334,False
KAITO,-13.404014816528925,False
MERL,-13.40143532231405,False
GRIFFAIN,-10.776183500826447,False
CHIP,-9.305553976859505,False
SKY,-8.744430366942149,False
W,-8.555908651239669,False
ATOM,-7.75266081322314,False
WLFI,-5.853093183471073,False
COMP,-5.770090373553717,False
NOT,-5.299531408264461,False
DYM,-3.361655791735536,False
EIGEN,-3.3036645917355365,False
BERA,-1.3942734545454534,False
