coin,fundingRate_avg_5d,isNew
0G,-1198.224888386777,False
POLYX,-930.8873640396693,False
AVNT,-618.5780173884297,False
MOVE,-568.7637003867768,False
BANANA,-390.51866574545454,False
LAYER,-387.6628188694215,False
ANIME,-375.3443852429752,False
KAITO,-319.9301499173554,False
RESOLV,-265.96817779834714,False
TNSR,-179.06839428099173,False
SUPER,-109.08045608925617,False
INIT,-102.87636056528925,False
BLAST,-97.48032001983472,False
NIL,-97.18614401652893,False
2Z,-91.91864524958679,False
GAS,-91.65457251570248,False
MOODENG,-78.32158175206611,False
MERL,-75.67708471735536,False
VVV,-72.29222216528926,False
HMSTR,-64.56399089256199,False
SOPH,-59.3398809123967,False
ZORA,-55.4771089586777,False
BIO,-53.4238236,False
IMX,-53.36369162975207,False
DYM,-52.662773623140495,False
USTC,-52.419128340495874,False
ACE,-46.031426112396694,False
REZ,-39.20282729256197,False
IP,-38.20678850578513,False
XAI,-37.46956428099174,False
OM,-34.302232800000006,False
MANTA,-31.7066585553719,False
TURBO,-31.12957509421488,False
NOT,-29.104232687603314,False
WCT,-28.794146786776857,False
HYPER,-27.83784654545455,False
FXS,-25.85766012892562,False
ME,-23.708934932231404,False
MEME,-22.61277006942149,False
FET,-21.580743609917363,False
IO,-20.843462191735536,False
ETC,-19.4344379107438,False
TRUMP,-19.4325758677686,False
GOAT,-18.775903824793396,False
SKY,-18.725648935537194,False
kLUNC,-18.51202656198347,False
GMX,-16.68605668760331,False
DOOD,-15.332088644628106,False
UMA,-14.861398641322312,False
PROVE,-14.616610214876033,False
CELO,-13.492825289256196,False
BABY,-13.014120971900827,False
ZETA,-12.76467092231405,False
ADA,-12.387571021487602,False
NEO,-11.291726152066113,False
S,-11.167885814876033,False
CFX,-10.781856505785125,False
BLUR,-10.598179576859504,False
DOT,-10.209671404958678,False
STX,-10.050046105785125,False
YGG,-8.891050323966942,False
SUSHI,-8.75826827107438,False
RSR,-8.532646869421487,False
BSV,-8.353196459504133,False
BERA,-8.122321953719009,False
POL,-7.93431280661157,False
SYRUP,-6.931671441322314,False
SEI,-6.290183880991735,False
ZRO,-6.1886772,False
MAV,-5.575000105785124,False
JUP,-5.198707428099172,False
POPCAT,-5.183347021487601,False
MELANIA,-4.817244902479337,False
BCH,-4.612414383471073,False
ARK,-4.2204666446280985,False
BIGTIME,-4.129395947107437,False
EIGEN,-3.9116563735537184,False
kFLOKI,-3.8504551041322306,False
ZK,-3.5626000561983453,False
W,-2.9556305157024783,False
COMP,-2.9398458644628085,False
ONDO,-2.918847927272727,False
USUAL,-2.9067634710743793,False
SAND,-2.5376395140495864,False
TIA,-1.8933154512396693,False
CC,-1.2249245553719,False
AR,-1.1673756991735533,False
BNB,-0.8636512958677686,False
WLFI,-0.5012044859504133,False
IOTA,-0.26393373223140454,False
ALT,-0.2259254677685944,False
