coin,fundingRate_avg_5d,isNew
OM,-636.04267674,False
YZY,-394.8384915799999,False
PROVE,-386.24931814999997,False
IP,-285.01990936,False
BLAST,-273.13411287,False
ME,-199.64798324,False
ZORA,-184.08373938,False
REZ,-180.23723725,False
APT,-167.90966009000002,False
DOOD,-147.79928501999999,False
ATOM,-136.34924743,False
0G,-133.19524593,False
GRASS,-116.78856747000002,False
MOODENG,-116.39732178,False
AVNT,-111.00889686,False
VVV,-110.53013074000002,False
IO,-104.58781029000001,False
TRUMP,-98.46316576999999,False
VINE,-93.65423674999998,False
BIO,-83.42897344999999,False
BERA,-83.23119308999999,False
ZETA,-77.7776091,False
SOL,-66.64535584000001,False
INIT,-65.40547274000001,False
HYPER,-59.25596003999999,False
SYRUP,-56.496041010000006,False
KAITO,-54.72518365,False
PENGU,-52.614938339999995,False
USUAL,-52.294909989999994,False
PURR,-51.448580840000005,False
RESOLV,-50.99030509,False
SAGA,-44.61112928,False
SKY,-44.10389899999999,False
DYM,-43.89359913999999,False
ASTER,-43.464014579999976,False
IOTA,-42.99750735,False
TURBO,-42.58010941,False
kFLOKI,-41.095579220000005,False
FARTCOIN,-37.630522529999965,False
AI16Z,-37.36575226000001,False
ONDO,-33.373623159999994,False
MORPHO,-30.420086230000003,False
STX,-29.464059980000005,False
UMA,-28.908608819999998,False
XPL,-28.745052320000003,False
AVAX,-28.743141180000002,False
S,-27.447287520000007,False
ALGO,-26.72255301000001,False
DOGE,-26.08215613,False
STBL,-25.897041269999992,False
LAYER,-25.696047450000002,False
APEX,-25.62521774000001,False
MELANIA,-24.86719742000001,False
MEW,-24.20374933,False
AR,-22.777934499999997,False
BABY,-22.01733874,False
kPEPE,-21.607395559999997,False
SPX,-21.595821410000006,False
ANIME,-21.28578822,False
STRK,-18.349275619999997,False
CELO,-17.52101543,False
SAND,-16.80206982,False
HYPE,-16.2727293,False
EIGEN,-15.895185710000007,False
W,-15.02838955,False
WLFI,-14.14016643,False
RENDER,-13.897460409999997,False
PUMP,-13.162091260000004,False
XRP,-12.54197962,False
PNUT,-12.38506977,False
NOT,-11.95499465,False
GOAT,-8.961145659999998,False
AIXBT,-7.1480745899999985,False
ENA,-6.806838279999998,False
WCT,-6.60679419,False
HBAR,-5.942569380000001,False
MON,-4.730559139999999,True
MERL,-4.555294899999998,False
POPCAT,-4.354082080000003,False
2Z,-4.249111,False
CRV,-3.544344909999997,False
NXPC,-3.5247852899999996,False
TAO,-3.492252110000001,False
LINEA,-2.766262729999998,False
kNEIRO,-2.6148045200000003,False
INJ,-2.4411324099999994,False
ETH,-2.4319088600000005,False
GMX,-2.1774812299999997,False
OP,-1.1052470099999996,False
SOPH,-1.0050924699999984,False
MOVE,-0.9770670399999999,False
BCH,-0.25269095999999963,False
