coin,fundingRate_avg_5d,isNew
ANIME,-674.1935126280991,False
SOPH,-574.8729555173554,False
OM,-302.5993666413223,False
ACE,-285.8883352661157,False
HMSTR,-175.51597030413222,False
MOVE,-167.1532942214876,False
SUPER,-157.57837603636364,False
VVV,-147.11621609256196,False
WCT,-133.55393051900825,False
0G,-113.17341912396694,False
RESOLV,-112.47822769586776,False
TURBO,-106.12648852561982,False
TNSR,-99.011789553719,False
DYM,-97.3837399338843,False
BLAST,-95.74394829421486,False
NIL,-86.52884240330577,False
ZORA,-86.06990455537189,False
USTC,-81.671832892562,False
MERL,-80.37800261157025,False
XAI,-79.80176836363637,False
REZ,-77.90955768595043,False
APEX,-75.98631850909089,False
USUAL,-71.91777705123967,False
2Z,-69.39165657520662,False
BSV,-68.81077011570248,False
MOODENG,-65.43300171570247,False
IO,-64.33160474380165,False
MANTA,-63.84815916694216,False
IMX,-63.76427890909091,False
IP,-60.107943957024794,False
MEW,-58.20511340826447,False
AVNT,-50.770819229752064,False
HEMI,-50.53136064793389,False
DOOD,-50.416496776859496,False
YZY,-46.919999246280994,False
LAYER,-44.20615269421487,False
ME,-41.448934006611566,False
CELO,-40.65575292892562,False
BERA,-39.14110187107438,False
BIGTIME,-36.12848574545455,False
HYPER,-35.16435652561984,False
WLFI,-34.743970641322306,False
kLUNC,-34.119636753719,False
MELANIA,-33.344284085950406,False
FET,-31.480635352066116,False
BANANA,-30.689243196694218,False
GMT,-30.563186072727273,False
SEI,-28.312788406611574,False
ZRO,-27.019228889256198,False
FIL,-26.737111279338848,False
KAITO,-26.65972283305785,False
BRETT,-26.077878565289257,False
ZETA,-24.887893378512402,False
SAGA,-23.940974300826447,False
STABLE,-23.499055467768596,False
kFLOKI,-22.432348819834715,False
ATOM,-21.83496966942149,False
PNUT,-21.698891395041322,False
AR,-20.714801682644627,False
TRUMP,-20.48231562644628,False
MORPHO,-20.046410062809915,False
GOAT,-18.93818246280992,False
CAKE,-18.860251041322314,False
DOT,-17.794974952066116,False
UMA,-16.99778671735537,False
PROVE,-16.033046469421485,False
TIA,-15.824035765289262,False
NXPC,-15.494081315702479,False
NEO,-15.357406492561982,False
STRK,-15.264532393388434,False
RSR,-14.948108161983468,False
POPCAT,-14.822872740495866,False
INIT,-14.495134353719013,False
JUP,-13.867866228099174,False
SKY,-13.724782849586777,False
ALGO,-13.707808720661156,False
kSHIB,-13.251288198347106,False
XLM,-12.906249173553721,False
kBONK,-12.756667467768596,False
OP,-12.30996610909091,False
FXS,-12.108383305785125,False
APT,-11.795392849586776,False
LINEA,-11.549556119008265,False
ZK,-11.271415983471073,False
STX,-10.754489107438017,False
SYRUP,-10.394838981818182,False
PROMPT,-10.387283662809915,False
EIGEN,-10.049228023140495,False
COMP,-9.730829533884297,False
GMX,-9.218525186776859,False
BIO,-8.789384370247936,False
PENGU,-8.562213679338843,False
POL,-8.481143861157022,False
JTO,-8.122083044628098,False
PYTH,-7.505562932231405,False
GAS,-7.175745312396695,False
BLUR,-7.11155985123967,False
ADA,-6.9772596396694215,False
BCH,-6.139695044628097,False
BABY,-5.878842515702478,False
AIXBT,-5.711853024793386,False
ENA,-5.65861973553719,False
MEME,-5.330516469421486,False
MAV,-5.090468578512396,False
ZEN,-3.7740780396694205,False
SUSHI,-3.590058674380165,False
ARK,-2.412956479338843,False
ONDO,-2.164581520661157,False
KAS,-1.895026909090909,False
LDO,-1.3632485752066115,False
ETC,-1.0661528132231406,False
BNB,-1.0262832297520665,False
ICP,-0.9162308429752065,False
kNEIRO,-0.882748819834711,False
AVAX,-0.7743434578512396,False
LTC,-0.7404379140495866,False
MON,-0.7305977553719001,False
SCR,-0.16870384462809832,False
