coin,fundingRate_avg_5d,isNew
POLYX,-540.7135744264463,False
ANIME,-469.90108132561977,False
BLAST,-280.33905480991734,False
ZETA,-265.8906771371901,False
STABLE,-220.37830419173554,False
REZ,-187.21594213884296,False
BANANA,-133.55754383801653,False
ME,-126.86239529256201,False
AXS,-85.50236442644628,False
XAI,-85.21012431074381,False
NXPC,-73.22117310743802,False
0G,-64.27445044958677,False
TURBO,-58.77527140165287,False
IP,-55.57279422148759,False
ZORA,-54.03216867768595,False
STRK,-50.304858902479346,False
TRUMP,-47.15670458181818,False
HYPER,-46.7159223768595,False
GAS,-46.10393357355372,False
2Z,-38.82098830413223,False
LAYER,-34.58930523966942,False
JTO,-31.253401676033057,False
VVV,-26.54717131239669,False
FTT,-25.77241446942149,False
MON,-22.83565053223141,False
POL,-21.27711042644628,False
ALT,-21.25786738512397,False
EIGEN,-21.205179966942154,False
YZY,-20.9935014446281,False
MORPHO,-20.867893904132234,False
MERL,-19.844504370247936,False
kNEIRO,-19.47177505785124,False
MANTA,-19.11459945123967,False
FET,-18.682197163636364,False
SOPH,-17.440016856198348,False
AERO,-17.26650587107438,False
BSV,-16.30880475371901,False
SKY,-15.535241732231402,False
S,-14.430919209917356,False
MEW,-14.136148105785123,False
NEO,-14.022793705785125,False
kFLOKI,-13.898806403305786,False
kLUNC,-13.764624922314049,False
INIT,-13.481416294214874,False
MOVE,-13.281880869421487,False
ZRO,-12.77461750413223,False
OP,-11.954134909090909,False
GRASS,-11.378657206611571,False
BLUR,-10.672345646280993,False
PYTH,-10.115638958677685,False
APT,-9.754321537190082,False
COMP,-9.05326814876033,False
TIA,-8.685143990082643,False
IMX,-8.490269464462811,False
kPEPE,-7.781859123966941,False
MINA,-7.214520257851239,False
SEI,-7.139405067768595,False
USUAL,-6.960375282644628,False
AIXBT,-6.9373010082644635,False
DOOD,-6.824417186776862,False
BABY,-6.578168519008264,False
SAND,-6.577265732231405,False
PNUT,-6.416753573553719,False
SOL,-6.325873279338843,False
YGG,-5.268004095867767,False
W,-4.840862152066116,False
KAITO,-4.762394271074379,False
SYRUP,-4.001020680991735,False
BNB,-3.923457758677686,False
INJ,-3.771036654545455,False
kSHIB,-3.3433054016528923,False
MET,-3.332282280991735,False
ADA,-3.303459709090909,False
BIGTIME,-3.1424798677685946,False
SPX,-3.0849534545454533,False
IO,-3.0407357256198346,False
kBONK,-2.545864502479338,False
ICP,-2.2619550743801646,False
XRP,-2.219343828099173,False
MEME,-1.6883690975206607,False
USTC,-1.3265101487603288,False
DOT,-0.2031596033057848,False
