coin,fundingRate_avg_5d,isNew
BLAST,-199.17769606999997,False
0G,-189.05891203000002,False
TRUMP,-171.17165925,False
STABLE,-147.46683791,False
YZY,-141.20401607000002,False
TNSR,-102.96864985,False
BLUR,-100.41354327,False
JTO,-73.52581754,False
REZ,-72.4013489,False
POL,-71.0946051,False
AXS,-70.1332316,False
MINA,-68.17450217000003,False
DOT,-64.96175976,False
COMP,-60.35492102,False
FET,-59.69532732999999,False
BERA,-51.16470354999999,False
IMX,-44.20030791,False
TURBO,-42.584671179999994,False
APT,-38.41733989,False
W,-37.81342914,False
GAS,-37.78813391,False
EIGEN,-37.591825959999994,False
SUPER,-35.660281,False
NEO,-35.377285549999996,False
POLYX,-33.21939752,False
WLFI,-32.677866,False
DYM,-31.13103177,False
2Z,-29.942975019999995,False
STX,-26.441180350000003,False
SEI,-25.218339829999998,False
ALT,-23.637627030000004,False
DASH,-22.245809759999997,False
HYPER,-21.809192380000002,False
MOVE,-21.568066809999998,False
SAND,-19.433986270000002,False
IOTA,-19.12707237,False
PROVE,-18.50451231,False
IP,-17.83159977,False
OP,-17.717759190000002,False
kNEIRO,-17.48592798,False
ARK,-17.40000917,False
BABY,-17.18419489,False
BSV,-16.2156725,False
kLUNC,-16.077048419999997,False
AVNT,-15.837308389999999,False
APE,-14.956827650000001,False
ICP,-14.588344820000001,False
ZETA,-14.47798488,False
HBAR,-14.40083337,False
GMT,-14.188350080000003,False
XAI,-13.92628154,False
STRK,-13.888587990000001,False
RESOLV,-13.50637386,False
S,-11.93146529,False
KAITO,-10.37306567,False
IO,-10.03383686,False
USTC,-7.991391029999999,False
ARB,-7.421272709999999,False
ADA,-6.086147239999999,False
MEW,-5.89141755,False
AIXBT,-5.814420069999999,False
BANANA,-5.759608749999998,False
INJ,-4.484357149999999,False
ME,-4.0905769,False
JUP,-4.08761164,False
XLM,-3.6453097499999996,False
NOT,-2.6038158299999994,False
TST,-2.36222233,False
TIA,-2.3094666900000003,False
USUAL,-2.1272827799999994,False
SUSHI,-1.9128949199999996,False
SUI,-1.00282582,False
kSHIB,-0.9615428599999999,False
PENGU,-0.81807815,False
ANIME,-0.6492627299999998,False
ZEN,-0.4254235599999996,False
MELANIA,-0.30551886999999733,False
