coin,fundingRate_avg_5d,isNew
XAI,-350.86611157,False
BABY,-299.55056009,False
BLAST,-183.36250156999998,False
BANANA,-178.14070644999995,False
ICP,-178.08642073,False
DYM,-137.17730978999998,False
WIF,-129.24284781,False
0G,-125.68388757,False
UMA,-119.86767753999997,False
AVNT,-113.05124633,False
ACE,-87.21425997,False
AXS,-85.42179607,False
COMP,-72.23906186999999,False
POLYX,-65.36389632,False
SOPH,-65.32777592,False
SEI,-59.96277013,False
ZORA,-56.61320163,False
TRUMP,-53.216465639999996,False
2Z,-50.91480046,False
ATOM,-50.07662906,False
LAYER,-45.23222861,False
kPEPE,-45.20358340999999,False
APE,-41.652955389999995,False
VIRTUAL,-41.58898767999999,False
BSV,-40.274467189999996,False
ZRO,-39.881508919999995,False
VVV,-38.53973241999999,False
POL,-37.645315249999996,False
FTT,-35.38159182,False
MOODENG,-35.34318579,False
IP,-33.45246097,False
JTO,-32.65274597,False
EIGEN,-32.38421474,False
SCR,-31.496221569999996,False
HYPER,-30.374637160000002,False
ALT,-30.32502198,False
ZETA,-25.117414410000002,False
GRASS,-24.89420158,False
KAS,-24.49338924,False
DOT,-23.53272749,False
MEME,-22.787506989999997,False
ARK,-22.617453489999995,False
BIGTIME,-20.98387117,False
kLUNC,-19.97902544,False
NEO,-19.597987340000003,False
PROVE,-19.345019710000003,False
ANIME,-19.013104769999998,False
kSHIB,-17.40695366,False
kNEIRO,-17.246751510000003,False
FIL,-16.86764061,False
TAO,-16.682652040000008,False
INJ,-16.384474050000005,False
MON,-15.90101987,False
FET,-13.703251210000001,False
MORPHO,-12.05484697,False
PYTH,-11.94470092,False
CELO,-11.83901736,False
REZ,-11.690731730000005,False
W,-11.251119159999998,False
MINA,-11.090655670000002,False
APT,-10.992336349999999,False
MET,-10.847720430000003,False
kFLOKI,-10.747944029999998,False
S,-9.949180949999999,False
ENA,-9.945165949999998,False
XRP,-9.87006428,False
SOL,-9.19745104,False
SKR,-8.828903970000004,False
INIT,-8.74627454,False
MOVE,-8.729337809999999,False
ZEN,-8.56734716,False
IMX,-8.383931010000001,False
SAND,-8.02750778,False
STABLE,-7.8068893699999995,False
YGG,-7.58779082,False
kBONK,-7.41446035,False
KAITO,-7.311497500000001,False
IO,-7.17073963,False
BRETT,-7.156471779999999,False
RENDER,-7.062573339999998,False
GOAT,-6.55301582,False
OP,-6.337585519999999,False
XLM,-6.3194880899999974,False
AZTEC,-6.240836429999998,False
MANTA,-6.200895939999999,False
BLUR,-6.053397979999999,False
HBAR,-5.864281259999999,False
LTC,-5.834333010000001,False
BCH,-5.801549439999999,False
DOGE,-5.383438289999998,False
ARB,-5.19349667,False
SUI,-5.14346612,False
STX,-4.993708079999998,False
MERL,-4.977110799999999,False
BIO,-4.935254059999998,False
GAS,-4.86683846,False
BTC,-4.49333177,False
WCT,-4.269490409999999,False
AERO,-4.129540649999999,False
MEW,-3.533930729999999,False
SUSHI,-2.45680259,False
PENGU,-2.4046273,False
NEAR,-2.3508321399999996,False
SKY,-2.269353189999998,False
SPX,-2.266064539999999,False
PNUT,-1.7244344699999996,False
ETH,-1.5341139800000003,False
ADA,-1.481299939999999,False
ZEC,-1.1280573199999995,False
TIA,-0.6572299499999997,False
CRV,-0.5146215299999999,False
SNX,-0.31400438999999947,False
ETC,-0.1752781099999995,False
