coin,fundingRate_avg_5d,isNew
0G,-1181.66939746,False
POLYX,-1087.6122218799999,False
AVNT,-614.1815455899999,False
MOVE,-575.43605975,False
BANANA,-393.97732590999993,False
ANIME,-393.63421277,False
LAYER,-383.29356421000006,False
RESOLV,-275.85579158,False
KAITO,-267.98677775,False
TNSR,-178.99442174,False
SUPER,-121.91091688,False
NIL,-101.87832404000001,False
INIT,-98.46947151,False
BLAST,-98.09548156000001,False
2Z,-95.38104226,False
MOODENG,-80.12391451,False
ACE,-76.77124789000004,False
VVV,-75.55124488000001,False
SOPH,-67.99639604,False
HMSTR,-67.36750468999999,False
MERL,-63.66269629,False
ZORA,-60.277979020000004,False
DYM,-53.07470256,False
IMX,-52.15402729,False
BIO,-51.79029529999999,False
USTC,-49.58665598,False
IP,-41.33384465,False
REZ,-39.819034789999996,False
XAI,-37.88295142,False
OM,-36.241917259999994,False
DOOD,-34.44380097,False
WCT,-34.290087789999994,False
TURBO,-33.021162370000006,False
MANTA,-31.9311928,False
HYPER,-28.080845759999995,False
NOT,-26.015904980000002,False
MEME,-23.438280090000003,False
FXS,-22.830982869999996,False
FET,-21.894543980000005,False
TRUMP,-21.483587559999997,False
SKY,-20.724767160000003,False
GMX,-20.17646343,False
GOAT,-19.756773290000005,False
YGG,-18.832057470000002,False
CELO,-18.40586741,False
ETC,-18.378439850000003,False
ME,-17.99900629,False
kLUNC,-17.902766740000004,False
IO,-16.960549169999997,False
PROVE,-15.36281496,False
UMA,-13.644407369999998,False
S,-12.31959534,False
ZETA,-11.860666239999999,False
ADA,-11.26114644,False
CFX,-10.56781872,False
RSR,-9.88039597,False
BABY,-9.8215003,False
BLUR,-9.702848289999999,False
NEO,-8.799017769999997,False
SYRUP,-8.45772963,False
SEI,-8.434996700000001,False
POL,-8.259284969999998,False
STX,-7.97163869,False
DOT,-7.7280209,False
BCH,-7.645549149999999,False
SUSHI,-7.270618230000001,False
BERA,-7.171784989999998,False
JUP,-6.907189919999998,False
ZRO,-6.624804749999998,False
ZK,-5.581388739999999,False
COMP,-5.316291429999998,False
MAV,-5.2784526099999995,False
POPCAT,-4.9623312199999985,False
EIGEN,-4.806400299999999,False
MELANIA,-4.608330859999999,False
USUAL,-4.543970409999999,False
ARK,-4.52588904,False
kFLOKI,-3.89739773,False
ONDO,-3.73013575,False
BSV,-3.6519929,False
GAS,-3.6499985400000003,False
W,-3.249327819999999,False
SAND,-2.8529027799999995,False
TIA,-2.134477659999999,False
AR,-1.6759055299999999,False
TAO,-1.3163557099999994,False
IOTA,-1.2503593299999993,False
BNB,-1.0117288999999998,False
WLFI,-0.90029513,False
APEX,-0.744321139999999,False
kSHIB,-0.69664484,False
