coin,fundingRate_avg_5d,isNew
AVNT,-802.1887655999999,False
BIO,-621.420384723967,False
DOOD,-377.8152178115703,False
0G,-347.4470901520661,False
BLAST,-237.75810364958681,False
MERL,-233.63466305454546,False
KAITO,-211.49543397024797,False
REZ,-179.61763469752063,False
OM,-158.06016083305784,False
MOODENG,-119.6282671140496,False
ZORA,-105.79509772561985,False
APT,-101.26072697851238,False
IO,-80.29541897851239,False
ZETA,-70.200158,False
BSV,-67.08612448264464,False
PROVE,-65.78996302809917,False
ME,-63.861650489999995,False
JUP,-60.462925250000005,False
SUPER,-58.40008249,False
NXPC,-52.6661574446281,False
VVV,-50.98281846942149,False
kLUNC,-49.604803049999994,False
GRASS,-47.145239117355366,False
HYPER,-44.0018390876033,False
ATOM,-43.993461342148755,False
MAV,-41.97820981,False
BERA,-37.671758836363644,False
DYM,-36.672456659999995,False
MORPHO,-36.586775642975205,False
UMA,-34.285142040000004,False
AIXBT,-31.180037038016536,False
MEW,-31.11241490578512,False
kFLOKI,-30.920017071074383,False
RSR,-27.76547408,False
INIT,-27.1449435768595,False
IOTA,-24.366886224793387,False
YZY,-23.604057461157023,False
MEME,-22.129287159999997,False
IP,-21.304023897520665,False
SAND,-20.957238664462814,False
ALT,-20.85709499,False
SEI,-20.283566429752067,False
TIA,-19.223460912396696,False
RESOLV,-19.030686614876032,False
TRUMP,-18.89988388760331,False
ARK,-18.44716708760331,False
XAI,-18.42451161,False
BABY,-18.045827325619836,False
MOVE,-18.027486347107438,False
SKY,-17.66232900495868,False
DYDX,-15.107210757024799,False
ZK,-14.929273438016528,False
BANANA,-14.832951808264463,False
LAYER,-14.72889676363636,False
STX,-14.702860016528927,False
STRK,-13.186160090000001,False
JTO,-12.951606710000002,False
WCT,-12.451823087603307,False
PROMPT,-10.776713444628099,False
CELO,-10.74739133553719,False
GOAT,-10.736293646280993,False
TURBO,-10.542585431404957,False
VIRTUAL,-10.366341471074382,False
GMX,-10.16417080661157,False
SUSHI,-10.150804760000002,False
ACE,-9.731749719999998,False
WLFI,-9.650280247933884,False
POLYX,-9.298452585123968,False
SOPH,-9.200769173553722,False
2Z,-8.838209424793389,False
PNUT,-8.2809706214876,False
BRETT,-8.090584690909093,False
BCH,-7.35844416198347,False
CFX,-6.874786462809916,False
GALA,-6.793123769999999,False
kPEPE,-6.434933107438017,False
OP,-6.418061781818182,False
ENA,-6.25942759338843,False
TRX,-6.187090988429752,False
CHILLGUY,-6.103211454545453,False
PENGU,-5.401694003305784,False
S,-4.983104280991734,False
TNSR,-4.814848571900826,False
INJ,-4.26465758677686,False
USUAL,-4.191030148760329,False
NEO,-3.3350575599999996,False
BLUR,-3.287297147107437,False
WLD,-3.1518356925619817,False
COMP,-2.718003570247934,False
GAS,-2.6623066214876028,False
YGG,-2.2879628628099167,False
PYTH,-2.27065916,False
FIL,-2.26248024,False
BNB,-1.7451259338842968,False
GMT,-1.06661322,False
kSHIB,-1.0633952231404955,False
RENDER,-0.6186492991735537,False
RUNE,-0.6179072330578501,False
SNX,-0.010134813223140042,False
