coin,fundingRate_avg_5d,isNew
AZTEC,-2172.4752462399997,False
OM,-1302.83485586,False
AXS,-700.5387322700001,False
INJ,-404.41222112,False
YGG,-395.50360334,False
BIO,-295.76413185,False
SNX,-276.21552535999996,False
ACE,-229.09347056000004,False
JTO,-203.32840964000002,False
YZY,-184.41659237000002,False
ZORA,-182.12513478,False
0G,-177.46791947000003,False
BERA,-170.77807318,False
BLAST,-157.48702961,False
SOPH,-119.42945416,False
STABLE,-97.58432461,False
SKR,-90.21415044,False
ICP,-82.42764559000001,False
OP,-79.86814806000001,False
SEI,-65.31817642,False
INIT,-60.622428789999994,False
FET,-60.583119749999994,False
TRUMP,-56.98601701,False
DASH,-56.27594893,False
AVNT,-53.88415138,False
2Z,-48.72158481,False
MOODENG,-47.070445989999996,False
REZ,-45.73934793,False
SAND,-44.41983497,False
POLYX,-41.31944613,False
IO,-39.88308206999999,False
APE,-37.56385893,False
kFLOKI,-37.270986580000006,False
MOVE,-36.965274990000005,False
S,-36.614985950000005,False
SCR,-35.54461542,False
VVV,-34.617634409999994,False
CELO,-34.44673265,False
UMA,-33.29767104,False
BIGTIME,-33.25152336,False
APT,-30.736013440000008,False
MERL,-30.199489719999995,False
STX,-30.048027129999998,False
HYPER,-29.86161287,False
ANIME,-29.23898711,False
IP,-25.974446090000008,False
KAS,-24.60388423,False
STRK,-23.702840849999998,False
DOT,-23.51139178,False
NXPC,-23.436019280000004,False
EIGEN,-23.262252269999998,False
POL,-22.64053098,False
kNEIRO,-22.2247332,False
ZETA,-21.11257893,False
ZK,-20.917601769999997,False
MINA,-20.453607200000004,False
SKY,-19.44476253,False
XAI,-19.21719233,False
DYM,-18.59126989,False
ME,-18.578637970000003,False
NEO,-16.85361147,False
ZEN,-16.79354342,False
XLM,-16.1132681,False
MEME,-15.553544249999998,False
ATOM,-15.380874430000002,False
ALGO,-14.91580092,False
SPX,-14.539696889999998,False
POPCAT,-14.113357910000001,False
WCT,-13.015427690000001,False
ARB,-11.23243627,False
kSHIB,-11.087207150000001,False
RSR,-10.79759425,False
SOL,-10.72306855,False
MEW,-10.347151400000001,False
BRETT,-9.955762629999999,False
kLUNC,-9.937877630000001,False
LTC,-9.920000659999998,False
VIRTUAL,-9.79274122,False
MNT,-9.77660311,False
PNUT,-9.011363819999998,False
GAS,-8.970526159999999,False
MON,-8.93133538,False
AERO,-8.764877859999999,False
W,-8.275677120000001,False
KAITO,-7.490379620000001,False
WLFI,-7.344294209999999,False
MANTA,-6.97468937,False
CAKE,-6.55271725,False
XRP,-6.45111804,False
PENGU,-6.3589861999999995,False
UNI,-6.059700799999999,False
PROVE,-5.98094767,False
ALT,-5.96027772,False
TON,-5.50802739,False
AIXBT,-5.05309577,False
IMX,-4.5991817699999995,False
TIA,-4.530235459999999,False
BABY,-4.418715549999999,False
PYTH,-4.15694193,False
GOAT,-4.038759309999999,False
BLUR,-3.600560749999999,False
SUSHI,-3.15464974,False
BANANA,-2.777011249999999,False
USTC,-2.699827619999998,False
TURBO,-2.3343392499999984,False
TAO,-2.2952703799999994,False
IOTA,-2.2522741099999988,False
CRV,-1.54436683,False
kBONK,-1.4570807299999995,False
ETC,-1.31556366,False
SUPER,-1.0826250399999997,False
MELANIA,-0.49851626999999965,False
