coin,fundingRate_avg_5d,isNew
TRUMP,-87.76506541000002,False
SOPH,-84.92198770000002,False
MOVE,-47.729737459999996,False
TRX,-35.78276989,False
BRETT,-34.916248210000006,False
kNEIRO,-33.79929419,False
STABLE,-33.054808799999996,False
LAYER,-28.78144282,False
ME,-21.637512440000005,False
EIGEN,-21.05339491,False
GAS,-18.982204600000006,False
IO,-18.63274338,False
UMA,-17.40571339,False
XLM,-16.889751580000002,False
MINA,-15.766353850000002,False
HYPER,-14.935759119999998,False
IP,-10.739103,False
0G,-10.673766539999999,False
MOODENG,-10.37988022,False
AVAX,-10.272346839999999,False
CHIP,-9.84869645,False
XAI,-9.64926556,False
ZORA,-9.31051563,False
SKR,-8.41861769,False
ALT,-6.99868374,False
ADA,-5.99882683,False
2Z,-5.981030159999998,False
KAITO,-5.535862289999999,False
POLYX,-4.866661070000001,False
NOT,-4.28518322,False
BABY,-4.046477599999999,False
ETC,-3.685536399999998,False
kLUNC,-3.3302921199999993,False
DOT,-2.90798712,False
OP,-1.6387492599999995,False
SEI,-1.4544410499999998,False
ORDI,-1.3608586999999999,False
IOTA,-1.1664523999999998,False
RENDER,-1.0396221999999993,False
BNB,-0.7996376200000002,False
APE,-0.7669942099999988,False
AIXBT,-0.2400407899999994,False
