coin,fundingRate_avg_5d,isNew
AXS,-974.8799240429752,False
AVNT,-387.2778914380165,False
YZY,-386.6053608991735,False
LAYER,-232.02473939504137,False
MOVE,-205.6439733322314,False
GAS,-194.6707383371901,False
BLAST,-176.37758001322317,False
RESOLV,-175.07358668429748,False
ZETA,-141.05098177190084,False
JTO,-120.30494960330577,False
ZORA,-114.06447329256198,False
BANANA,-101.08515485950413,False
FOGO,-88.6831276661157,False
SUPER,-83.02381726611573,False
SKR,-72.9968099603306,False
BERA,-68.44474618512396,False
0G,-65.95411312066116,False
POLYX,-56.75123503140495,False
MANTA,-50.13574891239669,False
WCT,-49.45078351735537,False
ANIME,-49.2155934446281,False
PURR,-46.15298595371901,False
DASH,-43.33835089586776,False
FET,-41.21395533223141,False
2Z,-37.25032030413223,False
MOODENG,-34.990239580165294,False
TRUMP,-32.46783667438016,False
XAI,-32.33144347438017,False
DYM,-32.08674481983471,False
IO,-30.05645337520661,False
kFLOKI,-26.539884585123968,False
DOT,-25.150810661157028,False
APT,-23.3673738446281,False
POL,-23.117739907438015,False
SOPH,-22.34988536528926,False
ATOM,-22.13616525619835,False
MERL,-21.1696324661157,False
HEMI,-20.97202424132232,False
GMT,-20.358069143801654,False
EIGEN,-20.259090555371902,False
REZ,-18.703955990082648,False
SKY,-18.167660826446284,False
STRK,-17.79730467768595,False
BRETT,-17.23409749090909,False
TRX,-17.13104586446281,False
HYPER,-16.600945685950414,False
OP,-15.977440016528924,False
VVV,-15.145380466115704,False
USUAL,-14.569474899173555,False
BABY,-14.197769276033053,False
S,-13.440908895867768,False
POPCAT,-13.354302902479336,False
LINEA,-13.347492545454546,False
XLM,-13.133108558677685,False
ME,-12.682506466115703,False
AVAX,-12.675339917355371,False
SCR,-12.562597993388431,False
STABLE,-12.123061011570247,False
YGG,-9.705544988429754,False
DOGE,-9.495868958677686,False
CC,-9.475677520661156,False
PROVE,-8.839997623140494,False
MEME,-8.550381163636365,False
BSV,-8.33424010909091,False
SAND,-8.211496581818183,False
PYTH,-8.124608241322314,False
ACE,-8.095936254545451,False
CELO,-8.050440723966942,False
IMX,-8.033508585123966,False
NEO,-8.003805669421487,False
TURBO,-7.971252495867766,False
RSR,-7.883339018181817,False
FIL,-7.327459824793387,False
CAKE,-7.062464757024793,False
GOAT,-6.856964568595041,False
ICP,-6.727960899173552,False
SEI,-5.87730336198347,False
ENS,-5.799038915702479,False
NIL,-5.6945987206611575,False
kPEPE,-4.978882829752064,False
PENGU,-4.718339434710744,False
PNUT,-4.615394955371901,False
MON,-4.500590449586777,False
MINA,-4.371626598347108,False
ETC,-3.9607362644628106,False
kLUNC,-3.9211316528925604,False
RENDER,-3.315402267768595,False
kBONK,-2.624481520661157,False
WLD,-2.195974899173553,False
WLFI,-2.0055650776859495,False
SOL,-1.9127872661157022,False
STX,-1.4678342876033053,False
AAVE,-1.4178146876033058,False
SAGA,-1.3623197256198347,False
BLUR,-1.0877067570247927,False
MELANIA,-0.995939603305784,False
TIA,-0.9453792,False
LTC,-0.49253860165289265,False
W,-0.373464862809917,False
BIGTIME,-0.3235104198347107,False
ADA,-0.021907963636363645,False
