coin,fundingRate_avg_5d,isNew
ACE,-962.0512473299999,False
KAITO,-210.8471994,False
SKR,-193.37227106000003,False
HYPER,-116.83309382000002,False
MOVE,-54.343947719999996,False
XAI,-40.326291350000005,False
JUP,-34.09383459,False
S,-31.52948986,False
SUPER,-22.498903680000005,False
MORPHO,-20.3794465,False
CC,-20.31139517,False
IMX,-16.864694330000003,False
AVNT,-16.64585785,False
ALT,-15.33305797,False
INJ,-13.88354223,False
SKY,-12.73601873,False
STABLE,-12.50505987,False
ZK,-11.84482962,False
POL,-10.52854107,False
TRX,-7.72381026,False
ME,-7.660895209999999,False
SAND,-7.444689649999998,False
SEI,-6.991915179999999,False
PROVE,-6.982458760000001,False
BERA,-6.92363171,False
DOT,-5.97308265,False
kNEIRO,-5.7571012,False
XLM,-5.752272249999999,False
GAS,-4.506184879999999,False
POPCAT,-4.064039939999999,False
CELO,-3.74004112,False
MINA,-3.6316405,False
AIXBT,-3.2089573599999985,False
ARB,-2.979281839999999,False
FIL,-2.7690710399999996,False
ETC,-2.4422872699999982,False
STRK,-2.41837539,False
ADA,-2.4009232799999998,False
RSR,-2.0269077799999975,False
ZETA,-0.8236049799999993,False
BABY,-0.785458829999999,False
ATOM,-0.6264867299999991,False
AXS,-0.5392480799999994,False
RENDER,-0.21566024999999964,False
NXPC,-0.09640598999999962,False
