coin,fundingRate_avg_5d,isNew
SUPER,-288.94854525,False
ALT,-282.7449067,False
GMT,-188.66197891000002,False
PROVE,-157.64639664000006,False
CHIP,-105.57587259,False
ME,-90.5106341,False
BLAST,-87.29593310000001,False
SAGA,-64.09027554,False
STABLE,-61.833365930000014,False
COMP,-31.86407368,False
TST,-25.655947089999998,False
FOGO,-23.407290860000003,False
MINA,-23.13206845,False
OP,-23.044979449999996,False
BCH,-21.74357487,False
kSHIB,-18.33153662,False
BLUR,-16.53312541,False
ETC,-15.823728199999998,False
POL,-12.36008406,False
MERL,-11.368942620000002,False
TON,-10.811676679999998,False
TRUMP,-10.52874255,False
DASH,-9.933280089999998,False
AIXBT,-8.504956980000001,False
ICP,-8.42467304,False
PURR,-8.302807570000002,False
SUSHI,-8.24682679,False
SNX,-8.082847619999999,False
MEGA,-7.515085739999999,False
kLUNC,-6.27308199,False
STRK,-5.229143299999998,False
SAND,-4.644968099999999,False
ADA,-4.530380729999999,False
NOT,-3.916439049999999,False
BOME,-3.570213919999999,False
VVV,-3.2906750199999997,False
SUI,-3.0486719900000003,False
SEI,-2.8679502699999992,False
AXS,-2.620698539999999,False
STX,-2.33364064,False
BTC,-2.0606593300000005,False
CAKE,-1.6438081599999992,False
KAITO,-1.1502960399999995,False
SOL,-0.9965551199999999,False
UNI,-0.9059380299999997,False
kFLOKI,-0.6796971599999997,False
MOODENG,-0.31126031999999937,False
XRP,-0.07534913999999995,False
