coin,fundingRate_avg_5d,isNew
XAI,-388.70660038016536,False
TURBO,-210.48980551735536,False
BLAST,-182.8324142479339,False
ICP,-180.04781977000002,False
DYM,-120.42086105454545,False
RESOLV,-112.68447719008265,False
TRUMP,-110.47974446280992,False
WIF,-108.96259571900825,False
AVNT,-106.18908281000002,False
DOOD,-102.890705246281,False
AXS,-78.33947038999999,False
YZY,-78.0537535,False
0G,-77.11514943,False
COMP,-70.49229844958678,False
ACE,-63.54693462148761,False
POLYX,-62.26594461818182,False
UMA,-60.76711947768595,False
VVV,-60.57106054214877,False
SOPH,-52.181997312396696,False
SEI,-39.833265669421486,False
FTT,-37.0681152,False
BABY,-36.66991455867768,False
2Z,-36.262742700000004,False
ZORA,-35.44013725289256,False
GRASS,-34.64555529917356,False
MOODENG,-34.578827990082644,False
POL,-32.74995356033058,False
MEME,-28.460397302479336,False
ANIME,-27.99909063471074,False
ZETA,-27.833456409917357,False
LAYER,-26.63972324628099,False
ALT,-24.543346651239673,False
ATOM,-23.787800995041323,False
ZRO,-23.215022241322313,False
ARK,-22.675457642975207,False
DOT,-21.961329411570247,False
BSV,-20.57532800330579,False
SCR,-20.343576049586776,False
kLUNC,-17.742464181818182,False
FIL,-16.548239444628102,False
HYPER,-16.349822548760333,False
BIGTIME,-15.269655183471073,False
NEO,-14.357642895867768,False
kPEPE,-13.692326687603305,False
BLUR,-13.008915649586779,False
VIRTUAL,-12.860313471074386,False
JTO,-12.456030783471075,False
MON,-11.9663644,False
APT,-11.358668479338842,False
IP,-9.748361841322314,False
STABLE,-9.25911195,False
APE,-8.519215834710742,False
kSHIB,-8.373051976859504,False
STRK,-8.173626595041322,False
ZEN,-7.828814171900826,False
PYTH,-7.5625065520661146,False
W,-7.551824419834708,False
KAS,-7.303794069421487,False
SUI,-6.98594507107438,False
PROVE,-6.94833929,False
kNEIRO,-6.882340333884296,False
MELANIA,-6.8784605950413225,False
BCH,-6.455697203305785,False
S,-5.63651412892562,False
SOL,-5.331964403305785,False
HBAR,-5.291019004958678,False
MERL,-4.960628727272726,False
BTC,-4.6898028297520655,False
OP,-4.59653416859504,False
EIGEN,-4.431057044628099,False
IMX,-4.405705170247934,False
HYPE,-4.2157492760330575,False
MANTA,-4.034696727272727,False
INIT,-4.028721828099173,False
YGG,-3.7789597487603297,False
KAITO,-3.5446514677685954,False
CELO,-3.3885851900826442,False
ARB,-3.1484048132231397,False
REZ,-3.103813517355372,False
MINA,-2.899454300826445,False
XRP,-2.7387835933884297,False
RENDER,-2.7130270214876036,False
MORPHO,-2.397593176859504,False
SNX,-1.9803217983471062,False
GAS,-1.9378712727272729,False
MEW,-1.9015882214876019,False
TIA,-1.6248735768595044,False
LTC,-1.5598635173553719,False
GOAT,-1.4063897652892552,False
SAND,-1.20534559338843,False
BANANA,-0.7541563636363638,False
STX,-0.7353846247933882,False
ENA,-0.626930757024793,False
WCT,-0.25991643966942046,False
CRV,-0.2596912859504131,False
