coin,fundingRate_avg_5d,isNew
TNSR,-474.7920270099999,False
LAYER,-357.41173132561977,False
ACE,-153.30868687933884,False
AXS,-67.8069704033058,False
VVV,-66.57476925619835,False
CHIP,-64.78540097851238,False
STABLE,-64.75815086280993,False
0G,-58.11162104132231,False
S,-47.84770786115702,False
TRUMP,-47.75991962975206,False
ME,-47.51406041999999,False
RESOLV,-47.47657561983471,False
kNEIRO,-42.415328699999996,False
MINA,-41.296157434710736,False
kLUNC,-40.717009943801656,False
AIXBT,-36.10045713,False
AVNT,-35.98270631404958,False
PROVE,-35.68781575537189,False
KAITO,-34.57788755702479,False
BABY,-30.666642396694208,False
GAS,-29.985367061157028,False
ANIME,-28.607807107438013,False
USUAL,-28.05955345785124,False
2Z,-27.522681292561987,False
XAI,-26.796818100000003,False
ADA,-26.770558552066113,False
ATOM,-25.338908856198348,False
BIO,-23.201730208264465,False
YGG,-20.162543047933884,False
BLUR,-19.735157851239673,False
MEME,-19.577021752066116,False
RSR,-19.558700320661156,False
HYPER,-18.63195096198347,False
kSHIB,-17.069930023140493,False
STRK,-16.622054740000003,False
BIGTIME,-14.56189930909091,False
BERA,-13.529804796694215,False
IOTA,-12.84270385,False
XLM,-10.587947009999999,False
DOT,-10.581074409917356,False
ZORA,-10.261115771900824,False
MORPHO,-9.733477804958676,False
INIT,-9.226382399999999,False
SNX,-7.83500119338843,False
UMA,-7.512464309999997,False
ARK,-7.212641563636363,False
ALT,-6.67666833,False
INJ,-6.516051431404958,False
IO,-5.870137319999999,False
ARB,-5.278542158677685,False
AVAX,-5.097643814876032,False
SUSHI,-4.234487712396694,False
TRX,-3.931977401652892,False
FIL,-3.285169408264463,False
kFLOKI,-3.16612534,False
TIA,-3.070964965289256,False
OP,-2.662274042975206,False
SUPER,-2.3435736595041323,False
MET,-2.330995457851238,False
RENDER,-2.319088089999999,False
SOL,-2.1283563867768587,False
BOME,-1.8470306699999992,False
ETC,-1.3410136499999987,False
SUI,-1.1871537520661148,False
CRV,-1.074620330578512,False
VIRTUAL,-0.9180414842975206,False
RUNE,-0.8471209586776839,False
DOGE,-0.35233950743801645,False
