coin,fundingRate_avg_5d,isNew
TNSR,-1154.1490656694216,False
LAYER,-649.7236384859503,False
RESOLV,-621.0218930479339,False
DYM,-381.8815410347107,False
ZORA,-323.4265410247934,False
0G,-286.9241480727273,False
SUPER,-197.86022972231407,False
WCT,-196.49381813553723,False
XAI,-182.70956791735537,False
MAV,-179.70882267768596,False
KAITO,-155.6879781719008,False
BSV,-122.60546750082649,False
2Z,-115.80246018842976,False
BLAST,-104.66327821487603,False
MOVE,-99.59788495537191,False
REZ,-98.4091652628099,False
YZY,-91.84831910082647,False
ME,-88.60732036363636,False
OM,-79.33785541487602,False
AVNT,-70.20780043636364,False
BIO,-60.9620714677686,False
IP,-55.7305994677686,False
IO,-54.88056092231405,False
MOODENG,-52.519040846281,False
ANIME,-52.271548403305786,False
BERA,-51.46643707438017,False
MEW,-50.36541004958677,False
BABY,-47.29304203636364,False
TURBO,-44.15268121983472,False
MANTA,-42.833253639669415,False
ZRO,-39.471972138842965,False
APT,-36.21022812892562,False
ZK,-33.24282735867769,False
WLFI,-31.9534226876033,False
MORPHO,-29.150484039669422,False
NIL,-28.629093907438012,False
GAS,-27.30117998677686,False
GOAT,-25.799636350413223,False
PROVE,-25.329661626446285,False
AIXBT,-24.830450945454544,False
SKY,-24.155639186776863,False
CC,-23.732559421487597,False
USUAL,-22.853782284297523,False
ZETA,-20.154889993388426,False
GMX,-20.067972694214873,False
HYPER,-18.680193947107437,False
SAGA,-17.258243960330578,False
STX,-17.24268518677686,False
FXS,-15.576145864462811,False
kLUNC,-15.23168456528926,False
ZEN,-14.723739947107438,False
INIT,-12.860646495867767,False
ATOM,-12.516489262809916,False
MET,-11.97223335867769,False
SAND,-11.767029272727273,False
VVV,-10.27698947107438,False
PROMPT,-10.027674803305786,False
kFLOKI,-9.66413987107438,False
SOPH,-9.658844776859503,False
AR,-8.09974576859504,False
CAKE,-7.813846879338841,False
WLD,-7.642748876033058,False
COMP,-7.2808595206611555,False
RSR,-6.900186842975208,False
IMX,-6.6558798545454545,False
BRETT,-6.552629861157024,False
SOL,-6.443227596694214,False
MERL,-4.748377547107438,False
SEI,-4.6554411867768595,False
DOT,-4.6191472760330585,False
GRASS,-4.2616987338842955,False
DOOD,-3.681939490909089,False
EIGEN,-3.205003100826446,False
AERO,-3.055256330578511,False
ALT,-2.972829798347107,False
ALGO,-2.943548955371901,False
ZEC,-2.912315573553718,False
INJ,-2.7281058049586773,False
MELANIA,-2.394564099173554,False
OP,-2.246297117355371,False
FIL,-1.9361163768595038,False
POPCAT,-1.7949536826446268,False
W,-0.5924496595041313,False
XLM,-0.43266725950413204,False
TRB,-0.3777949090909092,False
PENGU,-0.2940688561983474,False
