coin,fundingRate_avg_5d,isNew
MOVE,-471.6675476330578,False
TNSR,-427.49133169586776,False
SUPER,-399.040012214876,False
DYM,-261.0492806975207,False
TURBO,-222.97865589421488,False
0G,-199.42599284628102,False
XAI,-160.83768027768593,False
kLUNC,-144.4340510578512,False
HYPER,-142.25793819173555,False
ME,-131.30879754049587,False
IP,-118.1041183338843,False
HEMI,-97.69895586446282,False
ANIME,-95.72778356033058,False
PROMPT,-92.75452227768595,False
KAITO,-87.03737633057851,False
USUAL,-84.18473445619834,False
LAYER,-73.98797065785125,False
MOODENG,-70.80288461157026,False
MELANIA,-61.58869453884297,False
2Z,-60.75536949421488,False
VVV,-60.29599292231405,False
AVNT,-59.94633933223141,False
SAGA,-58.545310542148755,False
WLFI,-56.150055778512396,False
BLAST,-54.79902486942148,False
BERA,-53.95532972231406,False
ZETA,-53.66655378842975,False
IO,-52.540027923966946,False
OM,-48.665078846280984,False
BIO,-45.47413518347107,False
YZY,-45.05552084628099,False
BRETT,-39.43301620165289,False
USTC,-38.21259689256198,False
INIT,-37.567288958677686,False
SEI,-35.66752079008264,False
MERL,-34.66931010247934,False
MEW,-34.62727079008264,False
ZRO,-34.24803011900827,False
ATOM,-31.991208694214873,False
IMX,-31.87398396694215,False
NIL,-31.20728425785124,False
FIL,-28.83381583140496,False
ARK,-28.352386502479344,False
COMP,-28.266141768595038,False
SYRUP,-27.494210568595044,False
SOPH,-24.63125361322314,False
BIGTIME,-23.131296188429747,False
AERO,-22.33138511404959,False
DOT,-21.13364624132231,False
MAVIA,-20.344446257851235,False
PROVE,-19.829551557024796,False
FET,-19.353608449586776,False
ALGO,-18.47090089586777,False
TRUMP,-18.380082862809918,False
BABY,-17.549650790082644,False
ZEC,-17.464397166942152,False
GOAT,-17.189580039669423,False
GMX,-16.70907014876033,False
GRASS,-16.548289398347105,False
WCT,-16.40054512066116,False
CELO,-15.979430925619837,False
REZ,-15.744694780165291,False
STRK,-15.560970793388428,False
MANTA,-14.930445540495867,False
kFLOKI,-14.733700284297521,False
EIGEN,-14.070437246280994,False
PYTH,-13.481044899173554,False
BANANA,-13.468864155371902,False
AR,-13.235805441322315,False
SKY,-13.155207649586776,False
UMA,-11.959680495867769,False
kSHIB,-11.691011295867767,False
GMT,-11.2025783107438,False
APT,-10.706425666115702,False
SUSHI,-10.345298647933884,False
JUP,-10.057519616528927,False
FXS,-10.00313521983471,False
TRX,-9.787565375206611,False
INJ,-9.534954485950413,False
OP,-9.435618257851239,False
ZK,-8.92750133553719,False
NEO,-8.916792416528924,False
RESOLV,-8.537667580165287,False
LINEA,-8.111181550413223,False
PNUT,-8.106360654545455,False
PENDLE,-7.993088062809917,False
DOOD,-7.874966340495865,False
BLUR,-7.481157282644627,False
XLM,-7.401781547107438,False
SAND,-6.974461507438016,False
STX,-6.899465771900826,False
BCH,-6.8897769223140495,False
POL,-6.7991753553719025,False
JTO,-6.350397659504132,False
ALT,-6.187611520661156,False
ETC,-5.490267738842975,False
MORPHO,-5.437266842975205,False
STABLE,-5.373440469421487,True
ADA,-4.641596766942149,False
CAKE,-4.455446766942148,False
RSR,-4.2658557520661144,False
MINA,-4.0577738975206605,False
AVAX,-3.643448340495867,False
BSV,-2.6236808132231397,False
kBONK,-2.595994145454546,False
TIA,-2.144338680991736,False
ONDO,-1.65653627107438,False
POLYX,-1.6439073917355356,False
APEX,-1.0574977884297512,False
PENGU,-1.0420715008264463,False
kNEIRO,-0.23947378512396675,False
