coin,fundingRate_avg_5d,isNew
STABLE,-217.61358737851236,False
SKR,-170.2300342710744,False
YZY,-169.1954905785124,False
HYPER,-149.34912850909092,False
BIO,-115.90346226446282,False
BLAST,-102.14068997355373,False
AXS,-74.507353953719,False
APE,-64.23941479338842,False
UMA,-63.775105834710736,False
SUPER,-62.32172989090912,False
WLD,-50.236197877685946,False
kNEIRO,-43.67119614545454,False
COMP,-42.50571434380165,False
MORPHO,-32.19275312727273,False
REZ,-30.931818456198346,False
2Z,-29.357327910743805,False
ALT,-25.853663831404955,False
IP,-24.32435171900826,False
USTC,-21.736644823140498,False
BLUR,-21.708321788429753,False
MET,-19.32046234710744,False
AERO,-18.199230852892565,False
JTO,-17.556126674380163,False
AZTEC,-17.513054261157027,False
JUP,-15.481537864462812,False
MOVE,-14.706828079338845,False
BANANA,-14.347104109090905,False
BABY,-14.123430178512397,False
DYM,-13.043472039669423,False
PNUT,-12.833515110743802,False
AVNT,-12.18578333553719,False
W,-10.851006208264463,False
TRX,-10.820417880991734,False
EIGEN,-9.81454183140496,False
IMX,-9.397141586776858,False
DOT,-9.121968991735537,False
INIT,-8.848164694214876,False
CAKE,-8.810724019834709,False
MERL,-8.631431434710741,False
KAITO,-7.551333570247933,False
PROVE,-7.254463685950412,False
STRK,-7.230920280991735,False
SAND,-6.406149629752065,False
XAI,-5.961012763636362,False
kLUNC,-5.473507904132231,False
S,-5.154982720661157,False
ARB,-3.9195005553719007,False
MEME,-2.8846491768595026,False
WLFI,-2.2798732561983464,False
GMX,-2.1153372892561975,False
SAGA,-1.405084452892562,False
PYTH,-1.3720498413223137,False
TAO,-1.2506058347107432,False
ACE,-1.0507634479338832,False
ETH,-0.521852747107438,False
SUI,-0.4403369652892561,False
TRUMP,-0.3061924066115694,False
TIA,-0.2720399900826445,False
ICP,-0.0353136595041317,False
