coin,fundingRate_avg_5d,isNew
ACE,-146.65155420000002,False
VVV,-117.04777587000001,False
STABLE,-78.27315427,False
CHIP,-59.61884084999999,False
TRUMP,-53.04273294,False
AXS,-46.122022689999994,False
0G,-40.83870828,False
BLUR,-37.79247668,False
KAITO,-32.59363933,False
GAS,-30.627742759999997,False
ADA,-27.54232987,False
ATOM,-26.66061981,False
HYPER,-26.458365280000006,False
MINA,-25.61059219,False
ANIME,-25.54241895,False
LAYER,-23.00290663,False
kLUNC,-22.16919553,False
kSHIB,-20.081245149999997,False
BABY,-19.72429632,False
TRX,-17.70242773,False
S,-13.285029099999997,False
DOT,-12.45258455,False
USUAL,-12.365084560000001,False
ICP,-12.2697086,False
AVNT,-11.96631549,False
INIT,-10.830458850000001,False
IP,-10.595748519999999,False
RESOLV,-9.725200159999998,False
AVAX,-8.766899229999998,False
ARK,-7.826204439999999,False
BCH,-7.45022013,False
RSR,-6.8485833299999985,False
SUSHI,-6.4250731,False
YGG,-6.02935981,False
MEME,-4.6640554100000005,False
MORPHO,-4.33522034,False
PROVE,-3.7077291299999993,False
ARB,-3.2530989999999997,False
OP,-3.09219167,False
BERA,-2.7134508799999986,False
APT,-2.65661016,False
ZORA,-1.7779916499999995,False
POLYX,-0.9036611599999994,False
WIF,-0.7709113899999998,False
SUI,-0.1186461700000002,False
MON,-0.047497449999999525,False
