coin,fundingRate_avg_5d,isNew
SOPH,-593.5775080561984,False
ACE,-256.51488967933886,False
ANIME,-169.36874600330577,False
HEMI,-153.01043928595047,False
MINA,-75.72079494545454,False
REZ,-59.56237188099174,False
2Z,-49.73429186776859,False
BLUR,-39.31491330247933,False
ALT,-27.797365933884294,False
ZETA,-25.825888115702483,False
TRUMP,-22.195961305785122,False
S,-15.67307490247934,False
SKR,-13.6513812892562,False
YGG,-12.67526462479339,False
IOTA,-12.555872340495867,False
STX,-12.1778754446281,False
ZORA,-12.159079090909094,False
NEO,-10.576197768595039,False
AVNT,-8.432380343801652,False
SAND,-6.569725616528925,False
BERA,-4.667524919008263,False
IO,-1.2133555636363629,False
W,-0.6057192495867763,False
GALA,-0.5667459371900814,False
