coin,fundingRate_avg_5d,isNew
STABLE,-339.99482820000003,False
MOVE,-328.65895385,False
ME,-76.98739359,False
AVNT,-74.52644751999999,False
ZEC,-62.50950653,False
SNX,-56.03207417999999,False
TRX,-54.62081044,False
IO,-51.59944628999999,False
ZK,-50.74478273,False
MERL,-47.31011594,False
UMA,-47.016439129999995,False
kNEIRO,-40.48008337,False
BSV,-36.11346208,False
PROVE,-33.797082290000006,False
SEI,-33.57126847,False
SAGA,-29.455252530000003,False
AERO,-27.398030040000002,False
W,-27.05004634,False
GMT,-25.336910810000003,False
POPCAT,-24.25783138,False
STRK,-23.69502693,False
kLUNC,-23.399253560000002,False
MOODENG,-22.646989290000004,False
ALT,-22.19446083,False
JTO,-20.144539070000004,False
JUP,-18.472887980000003,False
STX,-17.91249107,False
MEME,-15.457452890000004,False
MON,-15.111172280000005,False
SOL,-14.8358557,False
ICP,-13.418915479999997,False
CAKE,-13.071415770000003,False
ADA,-12.76951697,False
TURBO,-12.57337254,False
COMP,-12.207713350000002,False
WIF,-11.95177389,False
WLD,-11.737594080000001,False
INJ,-11.636064950000002,False
2Z,-10.91392121,False
TON,-10.88407005,False
OP,-10.741093710000001,False
AVAX,-8.873044880000002,False
ETC,-8.85249903,False
ATOM,-8.533886879999997,False
FIL,-8.454846129999998,False
HMSTR,-7.80005584,False
APT,-7.576532029999999,False
ZEN,-7.53011498,False
PYTH,-7.381514720000001,False
SUSHI,-6.99957726,False
CHIP,-6.480715889999998,False
POL,-5.7462307699999995,False
kSHIB,-5.57139358,False
PNUT,-5.187512129999999,False
MINA,-5.006713759999999,False
PUMP,-4.636040199999998,False
XLM,-3.86203799,False
XAI,-3.2500359199999997,False
0G,-3.13661728,False
kFLOKI,-2.375585709999998,False
MEGA,-2.19902572,False
kBONK,-1.8199440199999988,False
ALGO,-1.5494892399999995,False
ARB,-1.4099950000000003,False
DOGE,-1.2232916599999994,False
TAO,-0.7840725599999998,False
ONDO,-0.5492665999999998,False
XRP,-0.4964781100000001,False
PENDLE,-0.2639752999999992,False
