coin,fundingRate_avg_5d,isNew
SUPER,-1241.6702276,False
TNSR,-1059.0053877599998,False
DYM,-499.31271313999997,False
MERL,-482.7485211200001,False
RESOLV,-456.7264272000001,False
ANIME,-277.68624979000003,False
COMP,-211.87776887,False
LAYER,-194.06708944,False
DOOD,-165.92686621000001,False
OM,-163.82988354,False
TURBO,-156.53834278000002,False
BLAST,-125.39509957000001,False
MOODENG,-124.69029479000001,False
ZORA,-107.30909772000001,False
ME,-88.05914737,False
REZ,-85.71039281,False
BERA,-78.45574698000001,False
INIT,-78.08506904,False
IO,-73.67875838,False
ZETA,-69.68863678,False
ARK,-60.8261331,False
KAITO,-59.52280278,False
IP,-55.23504047,False
2Z,-53.96396446999999,False
ZRO,-50.71151078999999,False
ALT,-49.84621404999999,False
0G,-44.94950399,False
MAV,-41.70966617,False
WLFI,-39.82291328,False
AERO,-38.709848699999995,False
MEW,-37.693408379999994,False
FET,-36.405902999999995,False
WCT,-35.44377833,False
APT,-33.73793696,False
BSV,-29.869922459999998,False
ATOM,-28.39775044,False
BABY,-25.603985690000005,False
MEME,-25.34427213,False
XAI,-24.07351295,False
DOT,-23.9061349,False
SYRUP,-23.779968999999998,False
BRETT,-22.691409789999998,False
ENA,-22.095227550000004,False
HYPER,-20.952746160000004,False
AR,-19.77205511,False
GMT,-19.65291108,False
SOPH,-19.345637290000003,False
AIXBT,-18.74733075,False
IMX,-18.28683945000001,False
SEI,-17.054802390000006,False
NIL,-15.308550409999999,False
VVV,-15.046526400000003,False
MORPHO,-15.019025109999998,False
ZK,-15.007875090000004,False
MINA,-14.71790741,False
FXS,-13.80969908,False
ALGO,-12.938893760000001,False
kFLOKI,-12.865401010000003,False
kNEIRO,-12.572914100000002,False
UMA,-12.53114642,False
TIA,-12.372770000000003,False
MANTA,-12.01773742,False
BIGTIME,-11.9548085,False
AVNT,-11.8471773,False
kSHIB,-11.55218357,False
PROMPT,-10.938480599999998,False
SKY,-10.848359180000001,False
SUSHI,-10.509563259999998,False
GRASS,-10.416923340000002,False
HEMI,-10.212802199999999,False
GOAT,-9.801750880000002,False
BANANA,-9.25584885,False
GMX,-9.18831655,False
PYTH,-8.790960029999999,False
APEX,-7.975662449999999,False
RSR,-7.221979789999999,False
AVAX,-7.088026979999999,False
SAGA,-7.022172950000001,False
TRUMP,-6.77539864,False
POL,-6.609434599999998,False
BLUR,-6.09149668,False
EIGEN,-5.893814869999999,False
kLUNC,-5.819685559999999,False
ADA,-5.70560919,False
NEO,-5.462477579999999,False
BIO,-5.443957479999998,False
CC,-5.394824099999999,False
FTT,-4.9375031899999975,False
ETC,-4.635470069999998,False
SAND,-4.44362607,False
INJ,-3.898746039999998,False
BCH,-3.3429853599999984,False
FIL,-3.1872362099999987,False
JUP,-3.118924269999999,False
WLD,-2.652192199999999,False
ICP,-2.46102053,False
PROVE,-2.44581536,False
TST,-2.42918012,False
MAVIA,-2.187336959999999,False
S,-2.0913237099999997,False
ACE,-1.4934756099999993,False
NXPC,-1.1694935799999997,False
MELANIA,-0.997887369999999,False
VIRTUAL,-0.92531004,False
