coin,fundingRate_avg_5d,isNew
0G,-1991.1321197851237,False
MERL,-507.69255823140503,False
RESOLV,-261.38690268099174,False
LAYER,-260.75282999008266,False
ARK,-230.31277911074378,False
OM,-133.53934548099173,False
BERA,-115.27527108099173,False
BIO,-95.76834960000001,False
BSV,-92.84665213884298,False
BLAST,-86.61042623801653,False
MAV,-77.14710248925621,False
DOOD,-73.94359293223141,False
APT,-70.39871341487604,False
BABY,-60.50252331570247,False
WCT,-58.017157834710744,False
IO,-54.2849265322314,False
PROMPT,-53.956165904132234,False
MORPHO,-49.67793321322314,False
MAVIA,-46.401982800000006,False
REZ,-45.7462367107438,False
MELANIA,-43.96036736528926,False
ME,-42.36022305123967,False
MINA,-41.85689661818182,False
SOPH,-37.602591758677676,False
ZRO,-36.567219123966936,False
ENA,-35.71933510413223,False
PROVE,-35.37471959999999,False
AVNT,-34.72594603636364,False
VVV,-33.79926835041322,False
YGG,-33.2468091768595,False
POLYX,-33.208341917355376,False
MOODENG,-33.05797181157025,False
ZORA,-32.22527951404958,False
YZY,-29.06096625123967,False
WLFI,-28.585991087603304,False
KAITO,-28.121034178512396,False
BANANA,-26.091372585123967,False
HYPER,-25.659264952066113,False
NXPC,-24.937564750413223,False
ANIME,-23.010788271074382,False
DYM,-20.620471685950417,False
TNSR,-18.923157976859503,False
SEI,-18.604043484297524,False
ZEN,-18.589354195041324,False
ZETA,-18.470245705785125,False
MANTA,-18.384475894214876,False
STX,-18.311845358677687,False
IP,-17.214317266115707,False
ZK,-16.951765586776858,False
XAI,-14.347082390082644,False
CFX,-13.974554340495867,False
S,-13.666471656198347,False
GAS,-13.603134684297517,False
ENS,-13.496183047933883,False
COMP,-13.47673078016529,False
JUP,-12.643252254545455,False
SUSHI,-12.434026532231405,False
BLUR,-10.538028783471075,False
kLUNC,-10.456954621487602,False
SKY,-10.075955434710744,False
CAKE,-9.95600641983471,False
JTO,-9.946074317355373,False
INJ,-9.562088042975207,False
BCH,-9.151024680991735,False
ATOM,-7.618443857851241,False
BIGTIME,-7.370164462809917,False
AVAX,-6.736000552066116,False
FXS,-6.571401599999999,False
MOVE,-6.367244370247934,False
ASTER,-6.065327712396693,False
ACE,-5.746275480991735,False
W,-5.46660053553719,False
INIT,-5.229651223140494,False
PNUT,-5.136593960330577,False
GMT,-4.845440519008265,False
RSR,-4.725862175206611,False
kPEPE,-3.392008105785124,False
CELO,-3.1788896132231406,False
MEME,-2.3359625950413214,False
PENGU,-1.875112026446281,False
DOT,-1.3052790942148749,False
ALGO,-0.9873859338842972,False
RENDER,-0.4353372495867755,False
HEMI,-0.40989922314049554,False
