coin,fundingRate_avg_5d,isNew
ANIME,-463.69571968,False
GMT,-435.87943614,False
AVNT,-342.67291496,False
POLYX,-269.79813259,False
HYPER,-245.00673982999996,False
0G,-179.10675633,False
BABY,-171.89560536,False
BLAST,-169.47245357999998,False
IP,-130.45636623000001,False
VVV,-97.80646945,False
BERA,-77.16928696,False
TNSR,-75.77386787000002,False
FTT,-72.11448007000001,False
kLUNC,-47.64966595,False
CELO,-44.71435493,False
ZETA,-39.2682914,False
WCT,-36.73320579999999,False
GAS,-35.02296617999999,False
REZ,-34.63668084,False
ACE,-33.40131352,False
ZK,-26.26356259,False
TRUMP,-21.19174816,False
XAI,-20.94596519,False
SKY,-17.74083157,False
PROVE,-16.87982504,False
FET,-16.25514652,False
FOGO,-15.898734240000001,False
STRK,-15.57929938,False
ATOM,-15.31362026,False
ZORA,-15.179328,False
MEW,-14.779810679999999,False
SCR,-14.425610299999999,False
AR,-10.57501871,False
USUAL,-9.25551378,False
GMX,-9.056814350000002,False
USTC,-8.96522563,False
IO,-8.8448406,False
SUPER,-8.829790189999999,False
2Z,-7.694571569999999,False
MINA,-7.59366586,False
WLFI,-5.393626169999999,False
ARK,-5.344621999999996,False
SAND,-5.10437097,False
EIGEN,-4.811541689999999,False
MOODENG,-3.5221171399999998,False
MON,-2.3496020899999985,False
OP,-2.0666000699999993,False
SOPH,-1.9508001699999984,False
BSV,-1.882727669999998,False
APT,-0.3649094800000004,False
BIGTIME,-0.35364557999999874,False
