coin,fundingRate_avg_5d,isNew
0G,-1654.2739838500001,False
MINA,-311.55027819,False
BIO,-265.56350406,False
OM,-256.49036326,False
RESOLV,-225.84800736,False
AVNT,-180.86912087000002,False
BLAST,-149.34747850999997,False
KAITO,-137.11874481,False
DOOD,-135.71343641,False
ME,-125.23462075,False
YZY,-121.88531359,False
ALT,-117.02782424,False
ZEC,-115.87010556000001,False
BSV,-95.39098413,False
NXPC,-87.85191497,False
LAYER,-82.60260031,False
APT,-79.26454537000001,False
BERA,-74.73977760999999,False
IP,-71.90079374,False
IO,-70.69896845999997,False
MAV,-64.38679643,False
USUAL,-64.28754782,False
SOPH,-55.86099649,False
MEME,-55.68381016,False
BANANA,-54.58185326,False
STRK,-53.83875998,False
ATOM,-51.755254570000005,False
HYPER,-48.53102122999999,False
REZ,-47.21250472,False
DYM,-45.59553574,False
WCT,-43.72814245,False
ZK,-42.42604875,False
CELO,-41.7835137,False
XAI,-41.53384713,False
MOODENG,-38.65499503999998,False
CAKE,-38.39054962000001,False
TURBO,-37.48061557,False
PROMPT,-37.38263059,False
TRUMP,-36.58000508,False
MANTA,-35.460792440000006,False
ENA,-35.10806009,False
kLUNC,-34.49555286,False
YGG,-34.365463209999994,False
INIT,-33.888187020000004,False
MEW,-33.73942908,False
SEI,-33.72083962999999,False
ASTER,-33.67213111,False
SUPER,-33.67212965,False
BRETT,-32.23351280999999,False
TNSR,-31.171072269999996,False
SKY,-30.5464047,False
ZETA,-30.40940122,False
BABY,-28.731663389999998,False
PROVE,-27.91353049,False
WLFI,-27.802909940000003,False
STX,-27.081787470000002,False
FIL,-26.512121019999995,False
MORPHO,-25.82206516,False
COMP,-24.57493754,False
GAS,-24.49763054,False
GOAT,-24.48339262,False
NIL,-23.77244343,False
JUP,-22.786514190000002,False
2Z,-22.368701610000002,False
SAGA,-21.85332964,False
BLUR,-21.18391891,False
ALGO,-21.152757400000002,False
PNUT,-20.950812389999996,False
kFLOKI,-20.061678959999995,False
kSHIB,-19.907898619999997,False
SAND,-18.46788529,False
AIXBT,-18.02744709,False
BIGTIME,-17.86772747,False
VVV,-17.70372348,False
BCH,-16.673089039999997,False
CFX,-16.18160194,False
HEMI,-15.981231540000003,False
SCR,-15.950445980000003,False
kBONK,-15.75700547,False
DOT,-15.399282840000001,False
IOTA,-14.52850015,False
NEO,-14.363915810000002,False
POLYX,-14.234502140000002,False
WLD,-13.99466867,False
FTT,-13.764560989999998,False
GALA,-13.441613369999999,False
GRASS,-13.25407053,False
PYTH,-13.22136434,False
GMT,-12.80947425,False
MERL,-12.737615970000004,False
MOVE,-12.70115539,False
FXS,-12.65291188,False
ZEN,-11.97367243,False
GMX,-10.95487494,False
ARK,-10.762398029999998,False
S,-10.63755489,False
TIA,-10.607228499999998,False
ACE,-10.40963356,False
HBAR,-10.13466884,False
RENDER,-10.114480689999999,False
TRX,-9.981060779999998,False
kPEPE,-9.938630989999997,False
SUSHI,-9.490850450000002,False
LINEA,-9.000916059999998,False
ARB,-8.718627249999999,False
W,-7.70677863,False
OP,-7.339168880000001,False
ETC,-7.165931119999998,False
AVAX,-7.12389699,False
ONDO,-6.632223009999998,False
XLM,-6.0661248,False
PENGU,-5.9886447899999995,False
APE,-5.6188990599999995,False
TRB,-5.422264799999999,False
MAVIA,-4.976124569999999,False
RUNE,-4.404479819999998,False
PURR,-3.1336045699999993,False
BNB,-2.7963467600000005,False
ANIME,-2.4873552799999996,False
RSR,-2.39677396,False
POL,-2.2634233999999998,False
ADA,-2.006786789999999,False
DOGE,-1.8447224099999997,False
IMX,-1.8054637399999998,False
XRP,-1.5672369999999998,False
EIGEN,-1.5560314999999993,False
SOL,-1.5417235000000002,False
APEX,-1.5325612699999989,False
kNEIRO,-0.7855128499999997,False
PAXG,-0.5076828800000002,False
ENS,-0.3202634099999987,False
INJ,-0.17486711999999965,False
LTC,-0.0938940599999994,False
SNX,-0.05189934999999948,False
