coin,fundingRate_avg_5d,isNew
MOVE,-632.8305178413223,False
TNSR,-396.5642450876033,False
ACE,-313.83698422809914,False
OM,-304.9448284066116,False
DYM,-223.02264557355372,False
SUPER,-197.91058234710746,False
TURBO,-192.04261453884297,False
LAYER,-161.22497435702482,False
YZY,-142.19496103140492,False
0G,-132.32533834710745,False
IP,-129.94634967272725,False
MERL,-114.42698815537189,False
XAI,-106.69399824793389,False
VVV,-101.0360416661157,False
kLUNC,-99.86347439999999,False
HEMI,-89.93054080661157,False
PROMPT,-83.64148559008265,False
BERA,-75.5761992,False
ANIME,-69.48725279008265,False
IO,-68.8349100694215,False
HYPER,-67.72768805950412,False
ZETA,-62.18236408264462,False
USUAL,-60.78242269090908,False
BLAST,-56.198623824793394,False
SAGA,-56.16632765950413,False
2Z,-55.70452724628099,False
KAITO,-54.61314056528925,False
AVNT,-53.69540169917356,False
MEW,-53.651545953719,False
ME,-51.352754717355374,False
IMX,-51.10843831735537,False
USTC,-48.43384597685951,False
NIL,-46.85511370909091,False
BSV,-46.28072992066115,False
BIO,-43.172176591735536,False
WLFI,-41.57822726280992,False
GOAT,-38.898787239669424,False
INIT,-38.393747176859506,False
STRK,-35.70227916694215,False
FET,-35.506407738842974,False
SOPH,-35.15158285289257,False
MAVIA,-33.012023801652894,False
CELO,-32.802462158677685,False
MELANIA,-32.688050042975206,False
ARK,-32.1508368892562,False
MOODENG,-31.852135368595036,False
BIGTIME,-31.71797343471075,False
SEI,-30.254734165289246,False
SYRUP,-29.224114373553718,False
REZ,-29.112000852892564,False
MANTA,-27.273478115702478,False
kFLOKI,-26.54702072727273,False
COMP,-24.469811157024797,False
WCT,-23.72479704793388,False
ZK,-22.199341507438017,False
DOT,-22.179856661157025,False
TRUMP,-21.693248796694213,False
FIL,-21.167304912396695,False
GMT,-20.850679418181816,False
SKY,-20.777592783471075,False
ZRO,-20.641976400000004,False
ATOM,-19.811568942148767,False
GRASS,-17.53775384132232,False
PNUT,-17.093196872727276,False
MORPHO,-17.052292740495865,False
NEO,-16.891572079338843,False
PROVE,-13.515220482644628,False
APT,-13.447748211570246,False
GMX,-13.291890436363637,False
TIA,-13.0465583107438,False
BABY,-12.869993633057852,False
AR,-12.810938925619835,False
XLM,-12.65447736198347,False
LINEA,-12.514236277685951,False
UMA,-12.119919719008264,False
kBONK,-12.066402634710744,False
ALGO,-11.463941236363636,False
OP,-11.18986907107438,False
APEX,-11.142616472727273,False
FXS,-10.850726033057851,False
JUP,-9.985959828099173,False
kSHIB,-9.640564611570246,False
BCH,-9.031291408264462,False
SUSHI,-8.5442274446281,False
BANANA,-8.379905771900829,False
EIGEN,-7.286181401652892,False
ADA,-7.21607678677686,False
INJ,-6.997459041322314,False
CAKE,-6.93016414214876,False
STX,-6.590678667768596,False
POLYX,-6.556200466115701,False
BRETT,-6.293386710743801,False
WLD,-5.936269745454545,False
PYTH,-5.800069844628099,False
AERO,-5.5818857553719,False
DOOD,-5.369111871074379,False
ETC,-5.0320545818181825,False
S,-3.9510915768595036,False
ONDO,-3.8059477884297515,False
ZEN,-3.7744921487603302,False
GAS,-3.087000833057851,False
CC,-2.6055143107438012,False
POL,-2.571917900826446,False
BLUR,-2.5575391933884295,False
NXPC,-2.4881469619834706,False
TRX,-2.425213963636362,False
ALT,-2.4196763404958666,False
JTO,-2.3138598842975213,False
PENGU,-1.3285025057851236,False
ZEC,-0.6898427603305771,False
PENDLE,-0.6353135702479329,False
AIXBT,-0.5750150876033052,False
STABLE,-0.4362624793388428,False
POPCAT,-0.22256264132231282,False
FOGO,-0.1257516099173526,True
AVAX,-0.0567032628099172,False
RSR,-0.029746353719008085,False
