coin,fundingRate_avg_5d,isNew
AXS,-1019.2733706049589,False
YZY,-284.0235144297521,False
GAS,-194.69323199008267,False
MOVE,-165.1967583570248,False
RESOLV,-164.05593197355373,False
AVNT,-151.35848717355373,False
ZETA,-135.60041927603308,False
BLAST,-128.99344121652894,False
0G,-114.64597078016529,False
LAYER,-113.02798647272728,False
JTO,-107.28555163636362,False
BERA,-104.95149741818183,False
FOGO,-77.78436859834711,False
ZORA,-73.29883448925618,False
SKR,-72.7898770413223,False
POLYX,-57.13480792066115,False
2Z,-54.62332388429752,False
MANTA,-52.730919907438015,False
BANANA,-46.072686436363625,False
ANIME,-44.06556338181817,False
IO,-39.523995679338846,False
FET,-35.41236443305786,False
TRUMP,-35.261551259504124,False
DYM,-34.630226023140494,False
XAI,-31.590673983471085,False
DASH,-31.562412485950407,False
MOODENG,-29.594483553719,False
DOT,-26.8720558214876,False
MERL,-26.736696446280995,False
MELANIA,-23.63428742479339,False
kFLOKI,-22.919167358677687,False
PURR,-22.396093279338842,False
APT,-21.975910829752063,False
ATOM,-21.861298899173555,False
EIGEN,-21.836242403305786,False
POPCAT,-21.75439866446281,False
HEMI,-20.21941354710744,False
VVV,-20.14505562644628,False
POL,-19.581383652892566,False
TRX,-18.11475042644628,False
CC,-18.100302218181817,False
STRK,-18.076481533884298,False
USUAL,-15.635455408264466,False
SOPH,-15.453679616528927,False
S,-15.132839186776861,False
BRETT,-15.094958340495866,False
YGG,-15.0808518446281,False
XLM,-14.82335128264463,False
OP,-14.76055945785124,False
GMT,-14.2419254677686,False
SEI,-14.173458466115703,False
IMX,-13.410172879338845,False
AVAX,-13.338850552066114,False
MEME,-13.221938578512397,False
SKY,-12.620227209917354,False
STABLE,-12.250618919008264,False
RSR,-11.626995242975207,False
ME,-10.973433361983473,False
BABY,-10.580100674380166,False
SCR,-10.56068894876033,False
DOGE,-10.451393831404959,False
SUPER,-9.412981983471079,False
GOAT,-9.376666353719008,False
PYTH,-8.77671494876033,False
BSV,-8.748076988429752,False
NIL,-8.629517990082645,False
NEO,-8.578504383471074,False
MINA,-8.469857940495869,False
SAND,-8.17538800661157,False
ENS,-7.704173851239671,False
LINEA,-7.420124697520663,False
CAKE,-7.346531285950413,False
WCT,-6.716119695867769,False
HYPER,-6.439238538842974,False
CELO,-6.183240932231404,False
ICP,-5.490159143801652,False
PNUT,-5.133284707438016,False
WLD,-5.089238558677685,False
PENGU,-4.509943378512397,False
FIL,-4.477420611570248,False
BLUR,-4.384860714049586,False
RENDER,-4.373774608264462,False
REZ,-4.2679328132231396,False
TURBO,-4.023937854545453,False
ADA,-3.6941361619834714,False
MON,-3.359813295867769,False
SUSHI,-3.0573797256198345,False
PROVE,-2.969695745454545,False
kPEPE,-2.8992957520661142,False
W,-2.402396697520661,False
AIXBT,-2.2211421619834706,False
ETC,-1.9934523867768597,False
AAVE,-1.835409679338843,False
SOL,-1.2803891107438017,False
SAGA,-1.2285690049586773,False
kLUNC,-1.0877357157024785,False
WLFI,-0.8143324958677681,False
kBONK,-0.7818792297520658,False
SPX,-0.7427517123966935,False
ACE,-0.5768633752066112,False
GMX,-0.46435167272727274,False
IOTA,-0.3979472528925605,False
TIA,-0.2872346082644628,False
