coin,fundingRate_avg_5d,isNew
STABLE,-207.31018952999995,False
SUPER,-192.63442209999997,False
SKR,-164.11648008,False
BIO,-128.91399084,False
BLAST,-109.93690792,False
YZY,-107.27847495,False
BLUR,-69.45398777000001,False
UMA,-66.66387594,False
WLD,-65.14351735000001,False
kNEIRO,-60.584275340000005,False
MOVE,-52.74388700000001,False
COMP,-45.194363509999995,False
MEME,-37.90700273000001,False
AXS,-33.94072658,False
IP,-33.52429954,False
USTC,-31.610676809999998,False
2Z,-30.694103410000004,False
ALT,-29.323360510000004,False
REZ,-28.43902683,False
APE,-27.040705259999992,False
MORPHO,-25.5679653,False
AERO,-19.741848440000002,False
MET,-19.125261240000004,False
FET,-18.998563169999997,False
JTO,-18.63722193,False
BOME,-17.592870060000006,False
JUP,-16.99587971,False
PNUT,-16.651724129999998,False
AVNT,-16.43476594,False
BABY,-12.99231297,False
IMX,-12.42470658,False
W,-12.20919817,False
KAITO,-11.525642229999997,False
DYM,-10.6524301,False
SAND,-10.616052009999999,False
DOT,-10.329421159999999,False
kLUNC,-9.96746015,False
INIT,-9.0131494,False
BANANA,-8.95549692,False
MERL,-8.77063245,False
EIGEN,-8.2397071,False
S,-6.656467039999999,False
PYTH,-6.459065549999999,False
ARB,-6.251480560000001,False
PROVE,-5.84083731,False
AZTEC,-5.734350749999997,False
TAO,-5.542844009999998,False
XAI,-4.648431949999999,False
CAKE,-4.347210589999999,False
0G,-4.087782459999998,False
MANTA,-2.558604009999999,False
SAGA,-2.32190954,False
TRUMP,-2.30976088,False
TURBO,-1.8517968399999996,False
USUAL,-1.438612459999999,False
NOT,-1.1867836299999994,False
ETH,-1.0275903400000002,False
GMX,-0.8971108699999996,False
STRK,-0.8000515299999998,False
