coin,fundingRate_avg_5d,isNew
AXS,-971.7994030699999,True
RESOLV,-780.06891223,False
0G,-668.14377777,False
BERA,-624.52417683,False
DASH,-193.33391832000004,True
AVNT,-189.41673978,False
MOODENG,-183.91991715999998,False
KAITO,-173.55761242000003,False
ME,-161.20334061999998,False
YZY,-90.99456643,False
ZORA,-76.29363882,False
LAYER,-75.70103942,False
FOGO,-68.59777222999999,False
BLAST,-64.04508270000002,False
DYM,-57.19877040000001,False
IP,-55.897386260000005,False
IO,-52.839065860000005,False
MOVE,-50.05974562,False
ANIME,-47.3728682,False
REZ,-46.76358246,False
ACE,-46.55544705,False
MANTA,-46.27058717999999,False
SUPER,-45.96607863,False
WLFI,-45.89879015,False
XAI,-38.67353266,False
SKY,-34.861545660000004,False
POPCAT,-31.941782909999997,False
WCT,-26.842454049999997,False
ZETA,-26.11115319,False
EIGEN,-25.58451367,False
APT,-24.897875669999998,False
STRK,-24.79728824,False
SAND,-23.680178729999998,False
AIXBT,-21.70747783,False
kPEPE,-21.10328311,False
kLUNC,-20.821008170000002,False
SOPH,-19.562904270000004,False
TURBO,-19.185159930000005,False
POL,-18.003794359999997,False
kFLOKI,-17.94474977,False
BABY,-16.81874229000001,False
ATOM,-15.390525760000001,False
TRUMP,-14.701615999999998,False
HEMI,-13.9007257,False
RSR,-12.70441411,False
AVAX,-12.426393609999998,False
NIL,-11.780640720000001,False
GOAT,-11.77024041,False
LINEA,-11.704376159999999,False
ZEC,-11.653255719999999,False
SPX,-10.57826794,False
ETC,-10.50350134,False
PROVE,-10.49005255,False
2Z,-8.82729213,False
SAGA,-8.72157353,False
RENDER,-8.25665259,False
ICP,-8.080995609999999,False
ENA,-8.04941216,False
BCH,-8.039078279999998,False
TNSR,-7.4749744300000005,False
PENGU,-6.291105689999999,False
CAKE,-6.19295719,False
STX,-5.1783126699999995,False
NOT,-4.9251223899999985,False
PNUT,-4.8456202799999994,False
MERL,-4.51910442,False
PAXG,-3.9076038599999996,False
XLM,-3.68970543,False
LTC,-3.11035553,False
SNX,-2.774175199999999,False
DOOD,-2.338365930000002,False
STABLE,-2.111649099999999,False
BTC,-1.8300289699999994,False
SOL,-0.4978658399999999,False
BRETT,-0.41559776,False
CRV,-0.2286155600000003,False
VIRTUAL,-0.040579969999999646,False
