coin,fundingRate_avg_5d,isNew
LAYER,-306.54992711,False
MOVE,-76.55862809,False
STABLE,-73.25984423,False
BLAST,-68.71835655000001,False
JTO,-59.256122829999995,False
BANANA,-56.930618040000006,False
kLUNC,-56.29478804000001,False
ACE,-50.38973919999998,False
NIL,-30.91365164,False
BLUR,-28.337229790000006,False
MEGA,-17.935494100000003,False
MERL,-13.7011145,False
KAITO,-11.562310859999998,False
COMP,-11.43803712,False
GRIFFAIN,-11.23965743,False
ATOM,-7.899944659999998,False
W,-4.261342880000001,False
SKY,-4.096911839999999,False
DYM,-4.001567999999999,False
WLFI,-3.312280099999999,False
EIGEN,-3.1187417699999993,False
CHIP,-2.35312507,False
NOT,-1.9095120999999995,False
BABY,-0.6387587599999998,False
IO,-0.4322797199999993,False
BERA,-0.04598196999999808,False
