coin,fundingRate_avg_5d,isNew
XAI,-390.87326402975214,False
TURBO,-212.6421686479339,False
ICP,-179.58249003,False
BLAST,-178.41751759338845,False
RESOLV,-121.97743848595043,False
TRUMP,-120.86446238677688,False
DYM,-120.72437116363638,False
DOOD,-110.82260651900826,False
WIF,-108.47820753719007,False
AVNT,-105.13410725000001,False
YZY,-104.29683667,False
AXS,-103.71015537999999,False
0G,-76.87522982000002,False
COMP,-69.52559407933884,False
VVV,-67.94354604297521,False
POLYX,-65.1463042909091,False
ACE,-61.60422290578513,False
UMA,-60.644084191735544,False
SOPH,-53.34956486280993,False
FTT,-38.71744510413223,False
SEI,-37.540988687603296,False
MOODENG,-36.28704970909091,False
GRASS,-35.96907256859504,False
2Z,-35.01204611,False
ZORA,-34.065867728925625,False
POL,-33.00082620495868,False
MEME,-30.06361340826446,False
ZETA,-27.999902925619836,False
DOT,-27.906732723966943,False
BABY,-27.21599876033058,False
LAYER,-26.933961510743803,False
ANIME,-26.914080654545455,False
ALT,-23.736646214876036,False
ZRO,-22.59628099834711,False
ATOM,-22.201810234710745,False
ARK,-22.02780695206611,False
SCR,-19.789961424793393,False
kLUNC,-18.97970196694215,False
BSV,-18.492205795041322,False
FIL,-17.236466310743804,False
STABLE,-16.031781849999998,False
HYPER,-15.827799669421488,False
NEO,-14.82481369586777,False
BLUR,-14.504782661157023,False
BIGTIME,-14.344844608264461,False
kPEPE,-13.095174138842975,False
MON,-12.342130440000002,False
APT,-12.01767241983471,False
JTO,-11.861633652892563,False
STRK,-10.533832671074379,False
VIRTUAL,-9.83734534214876,False
IP,-9.783658125619837,False
APE,-8.730038628099173,False
kSHIB,-8.596166280991735,False
ZEN,-8.058649785123967,False
kNEIRO,-7.863639153719008,False
HBAR,-7.8443381950413205,False
SUI,-7.71992809586777,False
PYTH,-7.587804852892563,False
PROVE,-7.45379786,False
KAS,-7.365972694214875,False
W,-7.324013742148762,False
MELANIA,-6.965083963636362,False
BCH,-6.51873372892562,False
SOL,-6.031315021487604,False
CELO,-5.8295186479338845,False
OP,-5.813269209917354,False
S,-5.349999143801653,False
MERL,-5.02605361983471,False
BTC,-4.8548897355371885,False
EIGEN,-4.835002363636363,False
HYPE,-4.700749933884297,False
IMX,-4.55192549752066,False
KAITO,-3.912487487603306,False
YGG,-3.699203930578511,False
ARB,-3.6969400859504136,False
INIT,-3.6918621818181814,False
BANANA,-3.620859847933884,False
MANTA,-3.609009233057851,False
MORPHO,-3.4791983404958677,False
MINA,-3.4359290082644613,False
RENDER,-3.281030489256198,False
CRV,-2.899263897520661,False
MEW,-2.7860311239669406,False
XRP,-2.611246680991735,False
TIA,-2.4712293024793386,False
REZ,-2.190855004958678,False
LTC,-2.0635171834710744,False
STX,-2.0093304297520658,False
GAS,-1.9092325884297525,False
SNX,-1.812864624793387,False
GOAT,-1.317370066115701,False
SAND,-1.1679483570247935,False
ENA,-0.5103177818181814,False
SKY,-0.23483223999999928,False
