coin,fundingRate_avg_5d,isNew
SKR,-725.8346993950414,False
ACE,-261.0810570545455,False
ZORA,-137.11982390082642,False
SAND,-134.33751107107437,False
GAS,-57.94950095206611,False
MINA,-34.07405869090909,False
ANIME,-32.212583305785124,False
STX,-22.7949078446281,False
MON,-18.537389295867772,False
KAITO,-16.355295014876035,False
FIL,-14.558327980165288,False
OP,-13.332125623140495,False
ZETA,-12.458682674380166,False
DOT,-9.841364082644626,False
ADA,-6.6448690413223135,False
APT,-6.612884181818181,False
ETC,-6.412039824793387,False
MOVE,-5.615904238016529,False
TRUMP,-4.142063196694215,False
TRX,-3.299296899173551,False
ATOM,-2.8771568429752064,False
AXS,-1.803711510743801,False
TIA,-1.2552515305785126,False
WLD,-0.4174907404958669,False
