coin,fundingRate_avg_5d,isNew
SOPH,-461.0851737024793,False
ACE,-391.8286745157025,False
OM,-307.23061212892566,False
MOVE,-278.03079553388426,False
ANIME,-191.15918663801654,False
HMSTR,-173.1405051768595,False
VVV,-135.46683289586778,False
SUPER,-124.26178730578513,False
WCT,-122.9833724528926,False
DYM,-116.94378828099173,False
MERL,-116.91263236363638,False
TNSR,-112.00219336859506,False
0G,-111.02156639008265,False
LAYER,-96.46699073057852,False
TURBO,-96.17330847272729,False
XAI,-94.83721879338843,False
BLAST,-91.29457416198348,False
RESOLV,-84.3525065553719,False
BSV,-81.54252081322313,False
USTC,-77.78319939173554,False
APEX,-76.32671690578512,False
NIL,-74.54298760661156,False
IP,-73.70494374545453,False
IO,-69.92797056198347,False
YZY,-69.46922166942151,False
HEMI,-67.73732116363637,False
USUAL,-67.52259474049589,False
REZ,-65.76993955041323,False
MEW,-65.5043204231405,False
2Z,-65.15487316363637,False
ZORA,-64.52473595702477,False
MANTA,-59.883891391735524,False
IMX,-59.86088299834711,False
MOODENG,-57.019833282644626,False
AVNT,-49.71932674710745,False
DOOD,-48.36188438677686,False
BERA,-46.88924585454545,False
CELO,-45.265624016528925,False
WLFI,-41.548201457851235,False
MELANIA,-40.04077414214875,False
kLUNC,-39.80841912396694,False
ME,-38.66191539173553,False
FET,-36.28405610578512,False
BIGTIME,-35.51902865454546,False
GOAT,-34.94293340826446,False
MORPHO,-34.18418709421488,False
ZETA,-29.74539808264462,False
KAITO,-28.908141897520665,False
SAGA,-28.51091861157024,False
SEI,-27.81970176198347,False
HYPER,-27.590666132231405,False
GMT,-25.932151983471076,False
kFLOKI,-25.89337848595041,False
BANANA,-25.530947603305783,False
STRK,-25.094756796694213,False
FIL,-24.6398101785124,False
PNUT,-24.314897434710748,False
STABLE,-23.7252198446281,False
TRUMP,-23.226921361983468,False
BRETT,-23.16002174876033,False
ZRO,-21.777785692561984,False
DOT,-21.55357168264463,False
AR,-20.65360475702479,False
TIA,-19.82220908429753,False
kBONK,-19.051475325619837,False
NEO,-17.783950383471076,False
ATOM,-17.621439352066115,False
SKY,-17.27619906446281,False
UMA,-17.087568029752063,False
CAKE,-16.92471456198347,False
INIT,-16.586872492561987,False
ZK,-15.916261914049585,False
PROVE,-15.441641494214878,False
XLM,-14.904568790082644,False
NXPC,-14.82554490247934,False
APT,-14.221747061157025,False
ARK,-13.915241176859505,False
BIO,-13.334687742148763,False
kSHIB,-12.884334694214877,False
LINEA,-12.696991596694215,False
SYRUP,-12.645684783471076,False
JUP,-11.942370446280993,False
OP,-11.744914254545455,False
RSR,-11.58372229090909,False
POPCAT,-11.391466353719007,False
STX,-11.318775004958677,False
EIGEN,-11.067264545454545,False
BABY,-10.794928452892561,False
FXS,-10.591674733884297,False
ALGO,-9.914143755371901,False
BCH,-9.549442512396695,False
PROMPT,-8.807437209917355,False
GMX,-8.339176115702479,False
ADA,-8.026793791735537,False
POL,-7.9113587107438015,False
MAVIA,-7.8364274082644645,False
GAS,-7.656208869421488,False
PENGU,-7.613948023140496,False
COMP,-7.336897457851241,False
PYTH,-7.044779692561985,False
SUSHI,-6.595007266115703,False
JTO,-6.147944647933885,False
ZEN,-5.755443074380165,False
ENA,-5.60281853553719,False
MEME,-5.249185299173552,False
AIXBT,-5.230055196694212,False
MAV,-4.968905117355371,False
KAS,-3.8865260330578506,False
ETC,-3.7753261586776854,False
BNB,-3.7005671603305785,False
BLUR,-2.704379960330578,False
AVAX,-2.4155772396694215,False
ONDO,-2.39101159338843,False
LTC,-1.4849047041322314,False
SCR,-0.772196895867767,False
MON,-0.7305977553718997,False
WLD,-0.7113177917355366,False
S,-0.5758708165289247,False
CFX,-0.5181337289256195,False
ICP,-0.3976482545454542,False
SUI,-0.2536092396694214,False
VIRTUAL,-0.16597593719008258,False
