coin,fundingRate_avg_5d,isNew
ACE,-768.10215509,False
SKR,-596.7104935499999,False
MINA,-143.18346874000002,False
HEMI,-71.28842886,False
SAND,-30.059734139999996,False
PEOPLE,-28.690316189999997,False
TRX,-25.59183703,False
ZORA,-21.827281780000003,False
S,-18.7395088,False
ALT,-14.59584265,False
2Z,-12.995405249999997,False
ANIME,-10.876710920000006,False
ZETA,-8.607105150000002,False
BERA,-8.206736649999998,False
OP,-7.941505749999999,False
IOTA,-5.78732466,False
ATOM,-4.050797009999999,False
