coin,fundingRate_avg_5d,isNew
AXS,-939.8820053454544,True
0G,-729.8344227272728,False
RESOLV,-724.0313788264463,False
BERA,-460.9372419173554,False
MEME,-321.0067741099999,False
KAITO,-174.62974789090907,False
DASH,-166.711810492562,True
YZY,-153.5656842842975,False
AVNT,-149.2038341355372,False
MOODENG,-148.5257724892562,False
ME,-94.74059164958678,False
ZORA,-86.1984977355372,False
BLAST,-84.89381663801653,False
LAYER,-62.26188605950412,False
DYM,-49.36559070743802,False
MANTA,-47.43101565619834,False
MOVE,-46.74541461818182,False
IP,-46.44369343140495,False
REZ,-46.43057877024794,False
WCT,-46.36561938842976,False
SUPER,-44.760728747107436,False
FET,-43.74431122000001,False
IO,-43.55365432066117,False
ACE,-41.21850039669421,False
WLFI,-40.1352815107438,False
XAI,-40.10366877024793,False
FOGO,-37.58631263801654,False
ANIME,-37.23985029421488,False
SKY,-34.40152341818182,False
ZETA,-30.97657916033058,False
POPCAT,-30.180434161983463,False
SAND,-26.422100231404954,False
SOPH,-25.144962456198346,False
STRK,-24.114145021487605,False
APT,-23.772751170247933,False
kLUNC,-22.4471582876033,False
POL,-22.336498492561983,False
AIXBT,-21.850432879338843,False
IMX,-21.43017492,False
kPEPE,-21.242475847933886,False
BSV,-20.85317635,False
ATOM,-20.468664505785124,False
LINEA,-20.078507137190083,False
EIGEN,-17.265338836363636,False
TRX,-17.03268412,False
kFLOKI,-16.612926614876034,False
POLYX,-15.974746220000002,False
TRUMP,-13.942010578512397,False
AVAX,-13.56711081322314,False
TURBO,-13.50319321983471,False
HEMI,-12.375550998347107,False
PROVE,-12.007916965289256,False
NIL,-11.592784185123968,False
FIL,-11.07298164,False
ETC,-10.763774707438015,False
SPX,-10.589525999999998,False
ICP,-10.418244109090908,False
BABY,-10.223546955371903,False
ZEC,-10.148296383471074,False
SAGA,-9.76136501157025,False
CAKE,-9.131245180165287,False
BIGTIME,-9.0257784,False
RSR,-8.985067566942147,False
GOAT,-8.881916757024793,False
PYTH,-8.86486085,False
ENA,-8.42155052231405,False
STX,-8.12315523966942,False
2Z,-7.591673732231405,False
MERL,-6.72904105785124,False
BCH,-6.690671533884298,False
SEI,-6.34374307,False
PNUT,-6.173746105785124,False
RENDER,-6.136147606611569,False
KAS,-6.037304399999998,False
LTC,-4.787166971900826,False
BRETT,-4.778412763636363,False
PENGU,-4.702758218181819,False
PAXG,-4.446114109090908,False
XLM,-3.9196699636363643,False
ADA,-3.89751234,False
NEO,-3.46244329,False
BLUR,-3.324699589999999,False
SNX,-3.0856810413223132,False
BTC,-2.9282131636363635,False
VVV,-2.6171520793388425,False
SOL,-2.5440451735537186,False
DOOD,-2.2330210115702496,False
NOT,-1.8572423504132223,False
TNSR,-1.6037170909090892,False
DOT,-1.5436222299999998,False
S,-1.4649072892561976,False
kBONK,-1.45413372,False
STABLE,-1.3422824925619825,False
CRV,-1.1046736462809916,False
VIRTUAL,-0.8141500561983468,False
ZRO,-0.8015896399999988,False
BANANA,-0.27903665999999894,False
