coin,fundingRate_avg_5d,isNew
AXS,-992.33108742,False
BERA,-719.5468161,False
OM,-657.3389638199999,False
MOVE,-513.40770571,False
0G,-490.1972097099999,False
YZY,-320.84211239,False
MOODENG,-291.8480286,False
TNSR,-256.27698280000004,False
RESOLV,-220.58913626999998,False
INIT,-216.65504362999997,False
ZORA,-190.81081056,False
DYM,-180.49242773,False
COMP,-173.13414818,False
LINEA,-150.38898557000002,False
ACE,-128.46546059000002,False
AVNT,-126.37067083999999,False
ARK,-104.67781637,False
SOPH,-91.90754312,False
MINA,-88.62150798,False
WCT,-85.21280364,False
VVV,-84.26139902,False
BLAST,-82.45512133,False
NIL,-80.93231286,False
2Z,-69.97132563000001,False
NXPC,-64.66624189000001,False
CELO,-57.26062549000001,False
REZ,-57.02204908,False
MANTA,-52.706701530000004,False
SCR,-52.42577051999999,False
AERO,-46.47305632999999,False
TRUMP,-43.13735564,False
ZK,-38.817074019999986,False
JTO,-38.253008859999994,False
APT,-34.606342039999994,False
SKR,-30.42796074,False
SEI,-26.736320810000002,False
FOGO,-26.19443597,False
BSV,-25.955823059999997,False
MEME,-25.778561540000002,False
MERL,-22.921683910000002,False
ZETA,-22.666839449999998,False
IOTA,-20.264770070000004,False
BIGTIME,-20.09609846,False
PYTH,-19.54534193,False
NEO,-18.858862340000005,False
ENS,-18.03992133,False
kLUNC,-17.659091280000002,False
POLYX,-17.403875250000002,False
GAS,-16.341651520000003,False
IO,-15.699521620000004,False
YGG,-15.028699069999998,False
KAITO,-14.59199701,False
PROVE,-13.552458030000004,False
AIXBT,-13.394925489999999,False
DASH,-13.281125789999999,False
KAS,-13.08077218,False
XAI,-13.03373682,False
XLM,-12.97192553,False
W,-12.72782813,False
TIA,-12.64417816,False
XRP,-12.35154014,False
LAYER,-12.001705889999998,False
JUP,-10.99935019,False
kSHIB,-10.95389601,False
SOL,-10.653971129999999,False
FET,-10.188409980000001,False
ETC,-9.18258313,False
kFLOKI,-9.07053178,False
RENDER,-8.363773519999999,False
OP,-8.127857960000002,False
RSR,-8.096510299999998,False
PNUT,-7.53226775,False
BLUR,-7.42151288,False
kNEIRO,-7.202299719999998,False
SUSHI,-7.16632386,False
POL,-6.7389066699999995,False
STRK,-6.563735869999998,False
DOT,-5.6891491499999995,False
FIL,-5.414034779999997,False
USUAL,-5.178701029999999,False
EIGEN,-5.008244569999999,False
STX,-4.65184908,False
SAGA,-4.595371899999998,False
RUNE,-4.387489799999999,False
UNI,-3.779883059999999,False
SNX,-3.6614427499999986,False
PENGU,-3.30129141,False
INJ,-3.091145579999999,False
ZEN,-2.9299535500000005,False
CFX,-2.9101610599999983,False
GOAT,-2.5262993199999997,False
BNB,-2.1096335699999997,False
SPX,-2.015448239999999,False
DOGE,-1.99807643,False
ARB,-1.6109092499999997,False
GALA,-1.4148560699999986,False
DOOD,-1.1969269799999984,False
ADA,-0.6586731600000004,False
CAKE,-0.33556785999999944,False
SUI,-0.23288460000000016,False
