coin,fundingRate_avg_5d,isNew
LAYER,-307.86307008999995,False
STABLE,-142.27424279000002,False
CHIP,-92.33490264,False
MOVE,-83.10319343000002,False
kLUNC,-53.91106721,False
BANANA,-50.14908521000001,False
BLAST,-48.993165250000004,False
SKY,-24.51588565,False
INJ,-14.41560638,False
W,-12.827576790000002,False
COMP,-12.72358975,False
BLUR,-11.460926269999998,False
KAITO,-11.12621251,False
MERL,-8.070382870000001,False
EIGEN,-8.03136218,False
ICP,-6.758647329999999,False
NOT,-6.530231060000001,False
WLD,-6.26740259,False
TRUMP,-5.557668850000001,False
WLFI,-3.8020619199999985,False
ATOM,-3.76013291,False
BABY,-2.73078546,False
APE,-2.3250120399999994,False
BERA,-2.2021880799999995,False
BSV,-1.1576661199999985,False
GALA,-1.1069778399999997,False
0G,-0.7084540499999981,False
PENGU,-0.6317003899999998,False
AXS,-0.11871405999999782,False
