coin,fundingRate_avg_5d,isNew
TNSR,-1170.6507022699998,False
LAYER,-925.85634937,False
0G,-566.82880422,False
DYM,-527.98127679,False
RESOLV,-341.60988239,False
SUPER,-324.07137105000004,False
USUAL,-319.75941800000004,False
MAV,-277.56590491,False
2Z,-167.4024101,False
XAI,-167.04585619999997,False
ZORA,-160.99024047999998,False
HEMI,-151.41458155,False
ME,-145.75040424,False
BLAST,-131.85281461999998,False
OM,-127.35393119999999,False
KAITO,-116.17647561000001,False
MOODENG,-105.37062798000001,False
REZ,-104.23639851,False
DOOD,-93.63032487000001,False
WCT,-80.5296142,False
MOVE,-77.80154872000001,False
ANIME,-76.53339053,False
BSV,-76.03661604000001,False
WLFI,-73.85115299,False
BABY,-66.53813854999999,False
MERL,-58.112233999999994,False
ZRO,-53.52397887,False
APT,-45.490421579999996,False
BERA,-43.63342932999999,False
GMX,-43.11939764,False
ZETA,-41.10431586,False
IO,-40.495538929999995,False
ARK,-39.97037109,False
BIO,-34.25948984,False
IP,-33.21824266,False
AR,-31.2360503,False
STRK,-29.565665029999998,False
INIT,-28.793687840000004,False
MEW,-28.450830929999995,False
TURBO,-27.619313480000002,False
FXS,-27.39093809,False
NIL,-26.409326069999995,False
ATOM,-23.826710170000002,False
IMX,-22.87233591,False
ZK,-22.33499021,False
STX,-20.19002245,False
ZEN,-19.72264944,False
BRETT,-19.645267249999996,False
AVNT,-19.437974989999997,False
SKY,-17.876978759999997,False
HYPER,-16.17544877,False
CC,-14.633316469999999,False
WLD,-13.904550169999998,False
SOL,-12.16964823,False
DOT,-12.060454829999998,False
PROMPT,-11.724654099999999,False
ACE,-11.21990874,False
RSR,-10.971242270000001,False
kFLOKI,-10.668331689999999,False
JUP,-10.63187695,False
S,-10.175191869999997,False
kLUNC,-9.496083090000003,False
TRUMP,-8.92069563,False
VVV,-8.612723229999999,False
MANTA,-8.515946399999999,False
PENGU,-8.449903299999999,False
SOPH,-8.31071274,False
kSHIB,-7.728096089999998,False
SEI,-7.626372049999999,False
EIGEN,-7.249916159999998,False
CELO,-6.037414629999998,False
ZEC,-5.7961364899999985,False
RENDER,-5.396995849999999,False
PYTH,-5.099981479999999,False
SAND,-5.093038450000001,False
SCR,-4.6725292499999975,False
FET,-4.66848286,False
HBAR,-4.51110727,False
kBONK,-4.43342286,False
ALGO,-4.09332462,False
MELANIA,-3.777555820000003,False
FIL,-3.7618644699999995,False
PROVE,-3.7235577199999987,False
ICP,-3.69424676,False
GOAT,-3.129364,False
INJ,-2.5416519499999994,False
XLM,-2.5315531299999994,False
BANANA,-2.480694759999999,False
ENS,-2.19467565,False
ADA,-2.0661445499999997,False
COMP,-1.8982693699999995,False
SNX,-1.1477424999999977,False
W,-1.02986429,False
SUSHI,-0.81586625,False
GRASS,-0.8003661599999987,False
kNEIRO,-0.3546237799999993,False
TIA,-0.06637524999999996,False
LINEA,-5.7669999998889786e-05,False
