coin,fundingRate_avg_5d,isNew
ZK,-970.3720895801654,False
ZORA,-594.6133027636364,False
GAS,-537.1539911404959,False
ANIME,-321.57814193057857,False
YZY,-237.99768313388432,False
MOVE,-206.69437552066117,False
ARK,-199.77771336198344,False
0G,-166.89347334545457,False
SOPH,-130.45300852561982,False
BLAST,-112.68910985454546,False
STABLE,-109.79020142479338,False
INIT,-78.68487994710745,False
POLYX,-75.50973469090908,False
WCT,-73.99421342479339,False
TRUMP,-73.20569903801653,False
SKR,-72.42502521322314,False
AXS,-58.26877906115702,False
MERL,-56.49220038347108,False
POL,-50.0742674677686,False
AVNT,-43.154904188429754,False
2Z,-42.378189738842984,False
RESOLV,-41.14872735867768,False
TRX,-40.85059632396695,False
IO,-40.298646823140494,False
HYPER,-39.81018487933885,False
FET,-36.584610257851246,False
ZETA,-35.217948902479336,False
YGG,-34.33521673388431,False
CELO,-33.21178944793388,False
XAI,-31.666373414876034,False
WLFI,-31.46958110082644,False
STRK,-30.582983672727277,False
DYM,-29.89243070082645,False
MINA,-29.447786132231396,False
kLUNC,-29.145403239669424,False
SOL,-27.881498856198352,False
BSV,-27.847894482644627,False
ICP,-27.176310892561986,False
SKY,-26.630705514049588,False
BABY,-26.22955760330579,False
IMX,-25.669189814876034,False
MANTA,-24.35902828760331,False
NEO,-23.744745957024794,False
MOODENG,-23.348250257851237,False
REZ,-23.167093457851237,False
SAND,-22.666122813223136,False
BANANA,-21.004177061157026,False
PYTH,-19.430041259504137,False
PROVE,-18.322815629752068,False
JTO,-16.83429833057851,False
W,-16.056018664462812,False
SCR,-15.899651940495868,False
MELANIA,-15.547803282644624,False
STX,-15.397971808264463,False
USUAL,-15.304934816528926,False
IOTA,-15.249841656198344,False
APT,-14.758188466115703,False
BIO,-14.713731104132233,False
LINEA,-14.352593950413226,False
TIA,-13.75430187768595,False
XRP,-13.422903114049586,False
USTC,-13.062569563636364,False
BERA,-12.821522598347109,False
TAO,-11.90041004628099,False
MNT,-11.759681732231407,False
AIXBT,-11.630781590082643,False
JUP,-11.526231352066116,False
SUSHI,-10.865964089256199,False
TON,-9.93393773553719,False
DASH,-9.793928320661157,False
S,-9.730816502479339,False
SEI,-9.502609090909091,False
LAYER,-9.477803087603306,False
PURR,-9.47684093553719,False
AR,-9.252196889256197,False
MEME,-9.042689543801652,False
RSR,-8.991165540495869,False
CAKE,-8.211193963636362,False
VIRTUAL,-7.6378780264462796,False
POPCAT,-7.054117418181816,False
ATOM,-6.8449242743801655,False
ETH,-6.762864069421487,False
EIGEN,-6.177037259504131,False
kSHIB,-6.059357157024792,False
ZEN,-6.009143533884298,False
PENGU,-5.751282436363637,False
BLUR,-5.405487590082644,False
SPX,-5.095212009917355,False
FIL,-5.017830079338841,False
OP,-4.740738971900824,False
AVAX,-4.692741411570245,False
MON,-4.664254036363636,False
ME,-4.120591061157024,False
APEX,-3.913492353719007,False
DOOD,-3.657234842975204,False
ALGO,-3.638439213223141,False
PNUT,-3.4196006578512397,False
ADA,-3.389403272727272,False
KAS,-3.351088770247934,False
KAITO,-3.2151538413223135,False
kBONK,-3.0416283768595034,False
ENS,-2.932340499173553,False
XLM,-2.860310856198346,False
ARB,-2.7680709520661155,False
SNX,-2.495545904132231,False
IP,-1.9525301553719008,False
DOGE,-1.8617280495867763,False
kFLOKI,-1.3678631404958677,False
RUNE,-0.7843921190082636,False
GMX,-0.5916446082644624,False
FOGO,-0.4598181917355367,False
GMT,-0.34475088595041203,False
