coin,fundingRate_avg_5d,isNew
XAI,-381.30359297000007,False
TURBO,-199.24505170999998,False
ICP,-178.99602482,False
BLAST,-174.41922923,False
BABY,-159.07584322,False
DYM,-136.49041775,False
AVNT,-117.68800339,False
WIF,-113.33407315000001,False
UMA,-106.76495717999997,False
0G,-91.94253858999998,False
COMP,-72.8693081,False
ACE,-67.68889595000002,False
AXS,-62.26935477999999,False
TRUMP,-60.774787820000014,False
POLYX,-60.350122,False
YZY,-53.034682499999995,False
RESOLV,-49.50662389,False
SEI,-45.629313569999994,False
SOPH,-45.34077012,False
ZORA,-39.39694149,False
2Z,-38.55104231,False
FTT,-35.923989850000005,False
VVV,-34.795511319999996,False
LAYER,-31.311003780000004,False
GRASS,-30.90092774,False
MEME,-30.896763090000007,False
ATOM,-29.497929060000004,False
POL,-29.49146345,False
ZETA,-29.04342449,False
ZRO,-28.476205000000004,False
MOODENG,-28.00815966,False
ALT,-27.97886695,False
ANIME,-27.86821282,False
BSV,-27.121881259999995,False
ARK,-24.58184115,False
SCR,-22.938100150000004,False
VIRTUAL,-22.173666050000005,False
kPEPE,-21.70908529,False
JTO,-18.525293220000002,False
kLUNC,-18.060943140000003,False
APE,-17.675754990000005,False
HYPER,-17.3421209,False
DOOD,-17.077484219999995,False
BIGTIME,-15.375572440000001,False
MON,-14.934686020000004,False
FIL,-14.454960680000003,False
NEO,-14.037867880000002,False
STABLE,-12.92355427,False
IP,-12.460525489999998,False
APT,-10.66864121,False
KAS,-9.934471449999998,False
EIGEN,-9.55602631,False
ZEN,-9.529377660000002,False
BLUR,-9.49907025,False
DOT,-9.040724419999998,False
kNEIRO,-8.7207625,False
kSHIB,-8.54247022,False
PYTH,-8.5389487,False
PROVE,-8.09818054,False
BCH,-6.40324683,False
IMX,-5.518310899999999,False
INIT,-5.414609289999999,False
S,-5.376815000000001,False
REZ,-5.365165659999999,False
SUI,-4.99096474,False
W,-4.79215216,False
MINA,-4.008203699999999,False
CELO,-3.972650509999998,False
BTC,-3.8628599699999993,False
YGG,-3.8576419299999993,False
INJ,-3.757729019999997,False
SOL,-3.6161980799999998,False
WCT,-3.1494185599999986,False
ARB,-3.1230246799999994,False
MANTA,-3.0605914299999992,False
XRP,-3.0151379799999996,False
LTC,-2.60960035,False
HBAR,-2.57713068,False
RENDER,-2.51741741,False
OP,-2.3901557799999993,False
GAS,-2.3407939099999995,False
HYPE,-2.33749431,False
ENA,-2.1944858499999995,False
SNX,-2.0880744799999986,False
KAITO,-1.7837900399999997,False
GOAT,-1.652739709999999,False
MERL,-1.5796703599999997,False
SAND,-1.3690033099999996,False
MOVE,-0.9525375799999994,False
MELANIA,-0.7771287999999988,False
STX,-0.07188309999999973,False
