coin,fundingRate_avg_5d,isNew
PROVE,-292.3254590975206,False
DOOD,-246.2452195140496,False
SUPER,-237.32095648264462,False
SOPH,-217.2645875305785,False
BLAST,-194.0788309289256,False
BANANA,-190.69498803,False
REZ,-172.6486398644628,False
AXS,-148.86869680661158,False
0G,-132.84891341157027,False
STABLE,-131.16896549752067,False
GAS,-102.19394280991735,False
POLYX,-96.84161900826447,False
TURBO,-75.19427912727271,False
LAYER,-60.73161107107438,False
DYM,-59.59409538842976,False
MOODENG,-55.839681014876035,False
2Z,-50.67138599008264,False
JTO,-46.717161084297516,False
IMX,-44.11412129256199,False
SAND,-43.8456482876033,False
MEW,-43.30679100495868,False
kNEIRO,-41.02073724297521,False
XAI,-39.45108558999999,False
MEME,-39.10355839338843,False
MOVE,-38.503805355371895,False
TRUMP,-37.11359914710744,False
ANIME,-36.35474930578513,False
APT,-35.3517959107438,False
W,-35.238888499999995,False
IP,-33.56322834049586,False
USUAL,-32.133328472727264,False
BSV,-31.42404063,False
NEO,-29.4306816892562,False
ALT,-29.01078593057851,False
kLUNC,-27.268371976859505,False
EIGEN,-26.348527090909094,False
STRK,-25.923174069421485,False
FET,-25.77588755,False
OP,-24.528600892561983,False
NIL,-24.302007203305784,False
MANTA,-23.665497639669425,False
RESOLV,-23.632900304132228,False
BIGTIME,-23.534301074380167,False
BLUR,-23.284865504132235,False
UMA,-23.1327364,False
SKR,-22.99263407603306,False
SOL,-22.766281467768593,False
AIXBT,-21.986807980165292,False
MINA,-21.9387557,False
YGG,-21.669086399999998,False
HYPER,-19.84389334214876,False
S,-18.210151170247936,False
INIT,-17.978995765289255,False
ATOM,-17.403402228099175,False
POL,-16.667811272727274,False
BABY,-16.0565355768595,False
PENGU,-15.21710676694215,False
ACE,-14.655128152066116,False
PYTH,-14.570227824793387,False
SEI,-14.53334443,False
WLD,-14.387669424793389,False
XRP,-13.77018136859504,False
TIA,-13.353688978512398,False
FIL,-13.31395260495868,False
ZORA,-13.174512228099175,False
STX,-13.116642654545457,False
PNUT,-12.886429854545455,False
AERO,-12.654675728925621,False
BCH,-11.814851633057852,False
IOTA,-11.673532561983473,False
kBONK,-11.261968938842973,False
kPEPE,-11.242497847933883,False
DOT,-11.00740136,False
CELO,-10.855320327272729,False
ADA,-10.627143322314048,False
GMT,-10.511115312396695,False
ME,-10.444248277685952,False
GOAT,-10.003562360330584,False
APE,-9.628989828099174,False
RSR,-9.13220226446281,False
ETC,-8.81102374214876,False
ICP,-8.612449021487603,False
kFLOKI,-8.489399980165288,False
KAITO,-8.479504076033058,False
ARB,-8.230502885950413,False
USTC,-7.966944892561984,False
MERL,-7.863519699173554,False
BERA,-7.651361910743801,False
ENA,-7.389962062809915,False
JUP,-6.711919963636363,False
BRETT,-6.4633321586776855,False
AVNT,-6.15029174876033,False
CAKE,-5.562700631404959,False
kSHIB,-5.157585780000001,False
MON,-5.069335983471072,False
MET,-5.033477176859503,False
FOGO,-4.823297266115702,False
ARK,-4.630113329999999,False
ASTER,-4.436522995041322,False
ALGO,-3.6691086247933873,False
SYRUP,-3.457597338842975,False
VIRTUAL,-3.2138159504132227,False
HEMI,-3.158614195041319,False
SUI,-2.326594462809918,False
INJ,-2.004125831404959,False
TRX,-1.8463531636363635,False
SKY,-1.1871892264462807,False
SCR,-1.1693499570247932,False
ORDI,-0.9933123272727272,False
ZETA,-0.1759674049586767,False
TAO,-0.16128390743801643,False
SUSHI,-0.09015777520661115,False
