coin,fundingRate_avg_5d,isNew
DOOD,-460.8360262710744,False
0G,-435.55656161652894,False
OM,-323.43475370578517,False
BIO,-279.84694407272724,False
MINA,-230.4309464429752,False
ME,-219.48547630413225,False
AVNT,-205.3000470446281,False
MOODENG,-154.4074529553719,False
IP,-150.73548176528925,False
YZY,-148.40460069421488,False
KAITO,-130.05062769917356,False
BLAST,-120.87157753388429,False
BANANA,-111.23008552066118,False
ALT,-104.42695947768594,False
IO,-92.38276742479339,False
NXPC,-92.3550380429752,False
ATOM,-91.37693264132231,False
ZEC,-87.91132460826448,False
RESOLV,-85.2405454016529,False
BSV,-80.10817361652893,False
REZ,-71.10814020495869,False
MERL,-66.78096010909093,False
SUPER,-63.2488093785124,False
CELO,-60.52841599338845,False
MAV,-59.39612807603305,False
ENA,-57.74120118347108,False
BRETT,-50.85060979834711,False
HYPER,-49.747268975206616,False
INIT,-48.60198440330578,False
WLFI,-47.72322970909091,False
ARK,-47.50010237355372,False
SEI,-47.49442068099173,False
PROVE,-47.29095266776859,False
COMP,-45.34344901487603,False
YGG,-44.92833216198347,False
TURBO,-43.82727038677686,False
MEME,-43.60038566280993,False
APT,-41.80808749090909,False
STRK,-41.72499635702479,False
2Z,-40.560529557024786,False
WCT,-40.35737140165289,False
GMX,-39.560886862809916,False
BABY,-39.32284725619835,False
ZETA,-38.838815266115695,False
MEW,-38.10222234049587,False
XAI,-35.20742821487604,False
SOPH,-34.425749523966935,False
DYM,-34.38448485619835,False
JUP,-33.1375683570248,False
STX,-32.324730128925616,False
USUAL,-30.260653319008266,False
ZK,-30.164162280991736,False
LAYER,-29.86965397685951,False
SKY,-29.720285117355374,False
TNSR,-29.327540290909084,False
CFX,-26.48206062148761,False
SAND,-26.101603685950415,False
ALGO,-25.53173383140496,False
AIXBT,-24.32511116033058,False
IOTA,-23.68651512396695,False
BLUR,-21.60700116694215,False
PROMPT,-21.569708905785127,False
kFLOKI,-21.536735107438012,False
GALA,-21.34805484297521,False
POLYX,-21.273861986776858,False
kLUNC,-20.811368013223138,False
NIL,-19.93951127603306,False
SUSHI,-19.630137758677687,False
SAGA,-18.390097497520664,False
GMT,-17.896564889256194,False
EIGEN,-17.856973309090908,False
BERA,-17.618424753719005,False
kSHIB,-17.332870472727272,False
PENGU,-16.713180109090906,False
GAS,-16.298278998347108,False
TRUMP,-16.25418072396694,False
HEMI,-14.782959719008264,False
TIA,-14.593306442975207,False
kPEPE,-14.435135593388429,False
RENDER,-13.976346158677684,False
MANTA,-13.785953712396694,False
PNUT,-13.660524991735539,False
S,-13.240152138842973,False
PYTH,-12.897254608264463,False
ACE,-12.360155841322316,False
UMA,-11.804689309090909,False
HBAR,-11.75731436033058,False
OP,-11.37180051570248,False
MOVE,-11.128870512396695,False
SCR,-10.214778267768596,False
NEO,-10.074223705785124,False
ASTER,-9.684525332231404,False
GOAT,-9.398145728925622,False
ADA,-8.959221947107435,False
CAKE,-8.830068416528924,False
AVAX,-8.759202912396695,False
ARB,-7.79627185785124,False
BCH,-7.403949828099174,False
FIL,-7.305765431404959,False
BIGTIME,-7.2625793553719005,False
JTO,-6.841498462809917,False
MORPHO,-6.427500862809916,False
INJ,-6.259167689256196,False
AI16Z,-5.787625576859502,False
GRASS,-5.329389252892562,False
DOGE,-5.266055900826446,False
ANIME,-4.947160770247933,False
APE,-4.58451269752066,False
ETC,-4.140921500826446,False
TRX,-4.094421104132231,False
RSR,-3.972313943801652,False
NEAR,-3.953571887603305,False
kBONK,-3.870545186776859,False
XLM,-3.427533887603305,False
ZORA,-3.381019735537189,False
W,-3.249170152066116,False
XRP,-2.584256469421488,False
ORDI,-2.3386760231404957,False
FXS,-1.7387166545454544,False
ONDO,-1.6260500231404955,False
ZEN,-1.3702898776859502,False
WLD,-0.3472587074380163,False
BNB,-0.3334273190082642,False
PAXG,-0.2692353421487602,False
POL,-0.21402851900826433,False
AR,-0.04879754380165229,False
