coin,fundingRate_avg_5d,isNew
LAYER,-302.7579204694215,False
STABLE,-69.58703932561983,False
MOVE,-69.08142732892563,False
JTO,-68.86615358677687,False
BLAST,-64.03181727272727,False
BANANA,-61.48900863471074,False
kLUNC,-53.925071523966935,False
ACE,-50.239665679338835,False
NIL,-30.567671047933885,False
BLUR,-29.614314456198347,False
MEGA,-22.352547391735545,False
COMP,-13.80372710082645,False
MERL,-13.777830079338841,False
IO,-11.720731586776862,False
GRIFFAIN,-10.199157233057853,False
KAITO,-9.645827127272726,False
ATOM,-9.154893560330576,False
HYPER,-7.114176991735536,False
DYM,-4.890404657851239,False
EIGEN,-4.216310350413222,False
W,-3.738078059504132,False
BABY,-3.2108867801652887,False
WLFI,-3.064101758677685,False
NOT,-1.3549960760330573,False
SKY,-1.3537218942148745,False
XAI,-0.7243665719008263,False
