coin,fundingRate_avg_5d,isNew
BLUR,-426.3631576000001,False
TNSR,-210.6213812,False
BLAST,-195.64140598,False
0G,-159.61277793,False
TRUMP,-144.75865471,False
AXS,-97.77862214,False
POL,-83.73397182999999,False
REZ,-71.64241462,False
MINA,-71.6333305,False
YZY,-70.40970669000001,False
DYM,-70.15277151000002,False
JTO,-61.55660906,False
STABLE,-58.014076739999986,False
COMP,-55.37902567000001,False
ALT,-53.802290639999995,False
BERA,-49.01207006,False
APT,-46.07703643999999,False
IMX,-45.34515669,False
TURBO,-44.67071772,False
GAS,-41.45313468,False
EIGEN,-41.26617876,False
W,-39.42881475,False
WLFI,-37.978002530000005,False
DASH,-36.37505757999999,False
FET,-34.35413288,False
NEO,-34.19814867,False
SUPER,-33.65961818,False
DOT,-30.362151240000003,False
MOVE,-26.38201093,False
2Z,-24.653819879999997,False
STX,-23.31574302,False
STRK,-23.014643570000004,False
SEI,-22.92843714,False
BSV,-22.805371549999997,False
HYPER,-21.603495900000002,False
SOPH,-20.73539669,False
OP,-19.21151366,False
SAND,-18.122219339999997,False
XAI,-15.66789802,False
ARK,-15.242059089999998,False
IOTA,-15.12530508,False
kNEIRO,-15.059974460000003,False
ICP,-14.74539629,False
GMT,-14.536750610000002,False
AIXBT,-14.0541498,False
HBAR,-13.885476729999999,False
BABY,-13.373490500000003,False
RESOLV,-13.354947039999995,False
POLYX,-13.11397696,False
ZETA,-12.77208365,False
kLUNC,-12.394390410000002,False
ZEC,-12.295522130000004,False
PROVE,-11.92139129,False
IP,-11.8826918,False
APE,-11.67252042,False
S,-11.594957919999999,False
IO,-9.96785216,False
KAITO,-8.74592414,False
ARB,-8.078334759999999,False
USTC,-7.52254123,False
AVNT,-7.491459289999999,False
TIA,-7.483053339999999,False
BANANA,-7.350526219999998,False
ADA,-7.147635130000001,False
MERL,-6.874364009999997,False
JUP,-6.48949414,False
ANIME,-6.350375119999998,False
INJ,-6.294668089999999,False
PENGU,-4.66739662,False
kSHIB,-4.63833386,False
KAS,-3.40237597,False
kFLOKI,-2.1688139399999997,False
SUSHI,-2.1180446299999995,False
USUAL,-1.105204669999998,False
XRP,-0.9001929300000001,False
TST,-0.017671109999999518,False
