coin,fundingRate_avg_5d,isNew
YZY,-503.34077918677673,False
ZETA,-266.7889869024793,False
STABLE,-162.42498648595043,False
BIO,-135.70190640991737,False
SAGA,-119.15666491239669,False
0G,-108.6043015834711,False
FTT,-103.28039203636362,False
BLAST,-99.25642449917355,False
BLUR,-86.32028635041321,False
DOT,-85.79306104462812,False
FET,-68.99529842975208,False
ALT,-64.26968602314051,False
TRUMP,-62.73618648595041,False
JTO,-53.02668936198347,False
COMP,-44.90941852561984,False
SUPER,-42.833625034710735,False
TURBO,-41.1651346214876,False
REZ,-39.391877504132225,False
kLUNC,-37.43523449256198,False
BERA,-31.34144401983471,False
POLYX,-26.820899593388432,False
AVNT,-25.938460631404958,False
KAITO,-25.433836125619838,False
S,-20.823566132231402,False
W,-20.52419421818182,False
RESOLV,-20.26728224132232,False
XAI,-19.96772426776859,False
POL,-19.229702955371906,False
MEW,-17.978772059504138,False
PROVE,-17.961243371900824,False
APE,-17.573084152066116,False
BANANA,-16.75887690247934,False
HYPER,-15.363857761983471,False
IMX,-15.105316859504136,False
OP,-14.551626942148761,False
EIGEN,-14.548938128925622,False
DYM,-14.289790542148765,False
APT,-14.10405827107438,False
SEI,-13.267720076033058,False
kNEIRO,-13.200236945454549,False
AXS,-12.713673242975213,False
IP,-10.361661748760328,False
MEME,-9.84255790413223,False
ME,-9.753882813223141,False
MOVE,-9.69586844628099,False
2Z,-9.289132958677685,False
ETH,-9.047831157024794,False
SAND,-8.906165305785123,False
WCT,-8.74361156033058,False
ANIME,-7.70654267107438,False
GAS,-5.412814135537189,False
TIA,-5.227092,False
IO,-5.1684448859504135,False
ARK,-4.985445590082645,False
BIGTIME,-4.922046357024792,False
BTC,-4.500896687603305,False
INIT,-3.7252566049586773,False
AERO,-3.523159785123967,False
INJ,-3.5225074909090903,False
WLFI,-3.218646981818181,False
XLM,-3.008821814876032,False
USUAL,-2.335712102479338,False
BSV,-2.058710042975205,False
HBAR,-1.9688505421487603,False
SUI,-1.8631933586776859,False
ARB,-1.679061778512397,False
ZEN,-1.0872477619834695,False
MELANIA,-0.8954747107438036,False
BABY,-0.5901416528925604,False
MORPHO,-0.39248057851239593,False
kFLOKI,-0.2710807338842974,False
NOT,-0.20716603636363648,False
