coin,fundingRate_avg_5d,isNew
ALT,-306.2996912727273,False
CHIP,-94.55702403966943,False
IO,-79.90893067438016,False
SUPER,-77.65139759008264,False
SAGA,-57.38731745454545,False
TRUMP,-36.698470710743806,False
ME,-36.20411929586776,False
0G,-35.92642367603305,False
ZORA,-33.28920685289256,False
BCH,-29.2140932231405,False
BLAST,-27.54961286280992,False
ETC,-25.154683160330585,False
COMP,-24.049254416528928,False
TON,-23.8947120892562,False
FOGO,-23.600557804958683,False
MEGA,-23.29108727603306,False
MINA,-22.522530485950416,False
JUP,-19.1653169553719,False
VVV,-16.647257127272727,False
STABLE,-15.505361444628097,False
OP,-14.350855705785126,False
GMT,-14.325260578512397,False
SUSHI,-14.148469299173554,False
HYPER,-13.80409921983471,False
SAND,-13.646983190082647,False
HEMI,-13.393698287603303,False
STX,-12.908880069421487,False
BLUR,-12.704883560330579,False
DASH,-12.562225874380164,False
kSHIB,-12.400400439669422,False
AIXBT,-11.7355968,False
SEI,-11.163155414876034,False
TRX,-11.007383067768595,False
TST,-11.000805104132233,False
STRK,-10.701798069421487,False
ADA,-10.503864783471073,False
MON,-9.93720282644628,False
kLUNC,-9.87764134214876,False
BSV,-9.396042604958678,False
MOVE,-8.975936895867768,False
INJ,-8.812204532231407,False
CRV,-8.737636661157024,False
PENGU,-8.358715983471074,False
SNX,-6.701719269421486,False
TURBO,-6.684670571900826,False
S,-6.346467966942147,False
2Z,-6.289176119008264,False
kNEIRO,-5.879613540495868,False
MOODENG,-5.861776442975206,False
PROVE,-5.4511764198347095,False
PENDLE,-4.835714747107437,False
BABY,-3.997012076033057,False
PURR,-3.7921909685950443,False
MERL,-3.672809543801652,False
W,-3.271031057851239,False
NOT,-2.9671090115702468,False
APT,-2.3758582413223137,False
INIT,-2.249657047933884,False
SPX,-1.949195563636363,False
JTO,-1.8736061752066098,False
ZETA,-1.3280369950413218,False
XRP,-1.3150649553719007,False
ONDO,-1.2071388595041315,False
KAITO,-0.8566802181818177,False
ZEC,-0.1865908958677682,False
