coin,fundingRate_avg_5d,isNew
CHIP,-215.55026747,False
PROVE,-164.55961854999998,False
POLYX,-62.185399669999995,False
HYPER,-52.68077923,False
WLD,-47.556652269999994,False
LAYER,-46.41125964,False
BSV,-39.29136816,False
FOGO,-38.998198699999996,False
STABLE,-38.80900751999999,False
JTO,-26.89451327,False
kLUNC,-26.78076029,False
BIO,-25.11950878,False
POL,-24.3119419,False
TRUMP,-21.48022153,False
BABY,-21.39169005,False
MINA,-20.324881919999996,False
0G,-19.494260910000005,False
MOVE,-16.424576600000005,False
APE,-15.082347500000006,False
CAKE,-14.88244503,False
BANANA,-14.680072969999996,False
BCH,-13.963545120000001,False
ACE,-13.593987729999998,False
SAGA,-12.96100327,False
BLAST,-12.26507237,False
MERL,-11.801957450000002,False
ALT,-10.716909540000001,False
DASH,-10.6109223,False
IO,-10.34411533,False
ZORA,-9.39544456,False
SKY,-9.31922015,False
APT,-8.898932140000001,False
STX,-8.656044349999998,False
2Z,-6.6259070499999995,False
ANIME,-6.56527398,False
W,-5.9263254199999995,False
BIGTIME,-5.7203705199999995,False
EIGEN,-5.478168929999999,False
SAND,-5.420059469999999,False
BLUR,-5.06893677,False
COMP,-4.961854529999999,False
kSHIB,-4.802669999999999,False
AXS,-4.60248575,False
PYTH,-4.29760709,False
MEGA,-4.2972866199999995,False
YGG,-4.25265734,False
ICP,-3.6601039299999996,False
GAS,-3.0003401499999995,False
kFLOKI,-1.43849128,False
STRK,-1.4141654899999991,False
AERO,-1.1183286099999998,False
OP,-0.86094375,False
S,-0.71349908,False
SNX,-0.6912698499999995,False
MOODENG,-0.37337236999999945,False
XRP,-0.36768494,False
TURBO,-0.32595375999999954,False
SUSHI,-0.12919832000000003,False
