coin,fundingRate_avg_5d,isNew
SKR,-1207.8230755933882,False
AZTEC,-560.0142905752067,False
OM,-473.5622813355372,False
BLAST,-266.91192662479335,False
AXS,-210.23546579504134,False
UMA,-196.97152193057852,False
STABLE,-158.4855457090909,False
ZORA,-149.58570787438018,False
YGG,-138.0706509520661,False
JTO,-132.3369370214876,False
VVV,-107.820720307438,False
SOPH,-104.12722340826447,False
BERA,-97.53497083636364,False
FOGO,-93.99639924297522,False
ATOM,-88.26406953719008,False
GOAT,-80.5881282247934,False
BIO,-72.86785552066115,False
GAS,-72.12727932892562,False
AVNT,-71.11884550413222,False
2Z,-70.7640133785124,False
ACE,-68.10496388429752,False
SNX,-62.77238121322316,False
0G,-52.440180575206604,False
HYPER,-49.0498868231405,False
ICP,-48.29878415206611,False
MERL,-47.62923852892562,False
TRUMP,-42.35711144132232,False
DASH,-41.82360282644627,False
SEI,-40.567536109090895,False
SAND,-38.93454831074379,False
CELO,-38.801493322314045,False
FET,-38.7165155305785,False
INIT,-36.865233599999996,False
XAI,-36.83781624793389,False
LAYER,-32.47677621818182,False
DOT,-32.03369976198347,False
DYM,-31.164724413223137,False
APT,-28.213343583471076,False
SCR,-28.18576189090909,False
INJ,-27.998314542148766,False
STRK,-27.552173533884297,False
ZETA,-27.382401114049586,False
REZ,-27.374748783471077,False
POLYX,-26.457754879338843,False
APE,-25.689628849586782,False
STX,-25.352035824793383,False
XLM,-24.07068383801653,False
MOVE,-22.10929884297521,False
KAITO,-21.440182532231407,False
OP,-21.40861178181818,False
kNEIRO,-20.809534928925626,False
EIGEN,-20.707677847933883,False
KAS,-20.25130573884298,False
BIGTIME,-19.416141818181824,False
BSV,-19.040876449586776,False
kFLOKI,-18.801404112396696,False
ZEN,-18.213015183471068,False
S,-17.37709326942149,False
MEW,-17.20204819834711,False
POPCAT,-16.008787785123967,False
AERO,-14.683385305785125,False
NEO,-14.168990866115704,False
MON,-14.03163261818182,False
MEME,-12.911265540495867,False
IP,-12.818438499173554,False
ALT,-12.440226585123968,False
VIRTUAL,-12.1713742214876,False
POL,-11.697613874380163,False
MINA,-11.416417874380166,False
ARB,-11.33919666446281,False
PROVE,-11.19375025785124,False
SOL,-10.376389408264464,False
NXPC,-10.273181404958674,False
kLUNC,-10.198840859504134,False
TURBO,-9.146235639669424,False
BABY,-8.882225890909089,False
MOODENG,-8.673045778512401,False
ANIME,-8.355316234710743,False
kSHIB,-8.028424165289255,False
ALGO,-7.6995252595041315,False
MANTA,-6.9562284000000005,False
IO,-6.838213100826446,False
IMX,-6.532953887603306,False
PNUT,-6.3851299735537195,False
TON,-5.735935785123965,False
ZEC,-5.608807914049586,False
SKY,-5.335772469421486,False
LTC,-5.104129110743801,False
ME,-5.0140487999999985,False
PENGU,-4.997539457851239,False
SUSHI,-4.862215557024792,False
XRP,-3.939990991735537,False
kBONK,-3.8915192330578496,False
SPX,-3.7699398446280967,False
RUNE,-3.58269520661157,False
WLFI,-2.7281839933884284,False
CAKE,-2.592428608264462,False
BRETT,-2.557667335537191,False
ZK,-2.494866823140495,False
WCT,-2.438671061157024,False
GMX,-2.4283653917355372,False
SUPER,-2.376765371900826,False
RENDER,-2.264038651239669,False
AR,-2.085648852892562,False
W,-1.8613552066115697,False
COMP,-1.8511132462809916,False
RSR,-1.5793910776859506,False
PYTH,-1.4966112495867772,False
BLUR,-1.4888532198347104,False
HYPE,-1.4538914082644625,False
ENA,-1.0353726347107437,False
MNT,-0.8878513388429733,False
GRASS,-0.31716195371900774,False
kPEPE,-0.23494681983471077,False
