coin,fundingRate_avg_5d,isNew
VVV,-88.16763194,False
STABLE,-68.26039032,False
TRUMP,-62.36255461,False
CHIP,-43.74255411000001,False
0G,-33.44034662,False
LAYER,-29.05901364,False
BLUR,-27.645274469999997,False
HYPER,-26.482518790000004,False
ADA,-26.45801269,False
TRX,-23.456798730000003,False
KAITO,-23.102457459999997,False
MINA,-22.083778959999997,False
GAS,-19.841251809999996,False
ANIME,-19.141713980000002,False
BABY,-17.61540735,False
kSHIB,-17.39462542,False
ATOM,-15.808180660000001,False
AVAX,-13.760059080000001,False
DOT,-11.56273426,False
AXS,-11.390283439999997,False
kLUNC,-11.34400509,False
USUAL,-11.302581239999999,False
IP,-10.07774636,False
ICP,-8.78183138,False
INIT,-7.226486079999998,False
AVNT,-5.862513199999999,False
BCH,-5.840127750000001,False
SUSHI,-5.367519909999999,False
OP,-5.023513980000001,False
POLYX,-4.7299400999999985,False
ARK,-3.7737481399999995,False
ARB,-2.0325097999999997,False
ZORA,-1.4512414599999983,False
APT,-1.3319872,False
MON,-0.6637138099999995,False
SEI,-0.40986214999999937,False
MORPHO,-0.14928572999999992,False
