coin,fundingRate_avg_5d,isNew
XAI,-395.97379123,False
TURBO,-217.98494595,False
RESOLV,-172.29712652999999,False
BLAST,-159.16179123000003,False
TRUMP,-137.83975997000002,False
DOOD,-127.91239361000001,False
DYM,-106.74889937,False
WIF,-93.00056628,False
VVV,-74.87700885000001,False
POLYX,-72.16483182,False
COMP,-66.1889759,False
ACE,-59.763626130000006,False
SOPH,-55.13753656,False
UMA,-51.857896950000004,False
MOODENG,-43.06936125,False
DOT,-37.43579941,False
FTT,-36.95433083,False
GRASS,-36.514789799999996,False
ZORA,-35.05469928,False
ZETA,-31.740161290000003,False
POL,-31.33714508,False
MEME,-29.949464719999995,False
ZRO,-26.117902040000008,False
ALT,-25.195251390000003,False
ANIME,-23.736120089999996,False
LAYER,-23.19021806,False
kLUNC,-22.519530559999996,False
SEI,-21.44824023,False
FIL,-19.611127340000003,False
ATOM,-19.21629443,False
HYPER,-18.617392210000002,False
SCR,-18.110047320000003,False
BLUR,-17.898604279999997,False
ARK,-17.168866349999995,False
STRK,-16.53744847,False
NEO,-15.026821509999998,False
BIGTIME,-14.885946109999999,False
APT,-14.399326649999999,False
kPEPE,-13.941853900000002,False
JTO,-13.51356874,False
HBAR,-12.26273929,False
BANANA,-12.07263488,False
BABY,-11.74154484,False
YGG,-11.287684859999999,False
kSHIB,-9.927526960000002,False
kNEIRO,-9.58535187,False
SUI,-9.36733956,False
BSV,-9.017051980000002,False
W,-8.563565029999998,False
OP,-8.4098993,False
PYTH,-8.18655142,False
S,-7.532304250000001,False
SOL,-7.484714090000001,False
MERL,-7.26484174,False
MELANIA,-7.233200619999999,False
KAITO,-6.847600020000001,False
ZEN,-6.7484558,False
STX,-6.340583629999999,False
EIGEN,-6.269421039999998,False
MEW,-6.19317692,False
APE,-5.98108053,False
CRV,-5.96383647,False
BRETT,-5.65977395,False
BCH,-5.3708143999999995,False
REZ,-5.307195629999999,False
KAS,-5.187039819999998,False
MANTA,-5.1364865900000005,False
MORPHO,-5.0324681600000005,False
SNX,-4.766775169999998,False
TIA,-4.71790605,False
IP,-4.691772049999998,False
IMX,-4.6697253199999995,False
RENDER,-4.53873923,False
GAS,-4.366223440000001,False
BTC,-3.9496664600000004,False
INIT,-3.8956384300000004,False
HYPE,-3.5918715599999995,False
XRP,-3.3763200799999993,False
kBONK,-3.2642256599999997,False
LTC,-3.21586024,False
ARB,-3.1839052199999998,False
SAND,-2.5817771299999994,False
CELO,-2.502545849999999,False
MINA,-2.4688169299999982,False
PNUT,-1.28754699,False
VIRTUAL,-1.238217969999999,False
GOAT,-0.1718770399999986,False
