coin,fundingRate_avg_5d,isNew
ACE,-98.99218959669422,False
STABLE,-49.73159091,False
MOVE,-46.61720948429752,False
W,-36.553329094214874,False
UMA,-33.42523806942149,False
CFX,-31.73250127933884,False
IMX,-30.960613517355373,False
SUPER,-23.383361930578516,False
POPCAT,-23.23643139173554,False
TRUMP,-23.020254862809914,False
MINA,-22.92841458842975,False
BERA,-22.21749787438017,False
REZ,-20.7142377123967,False
S,-19.64256827107439,False
2Z,-18.48819754,False
AXS,-18.30025685,False
MEME,-17.837940218181824,False
DYM,-16.18515192396694,False
MNT,-16.077183114049593,False
INJ,-14.729678647933884,False
ZK,-14.6259863107438,False
KAITO,-14.40873758677686,False
XMR,-14.145759689999998,False
ME,-13.232352842975208,False
PENGU,-13.15924159338843,False
XLM,-12.463042403305783,False
AIXBT,-12.29096342479339,False
kNEIRO,-12.077814525619836,False
XAI,-11.782744423140498,False
ICP,-11.63571966,False
IO,-11.568151933884298,False
SEI,-11.418976373553718,False
CELO,-10.712202198347107,False
GMT,-10.133098145454547,False
BSV,-9.585051550413223,False
NEO,-9.58457807603306,False
MORPHO,-8.785784806611572,False
BIO,-8.757111371900825,False
TRX,-8.69800598677686,False
FET,-7.966766072727271,False
APT,-7.847695953719008,False
POL,-6.905180042975205,False
FIL,-6.727915289256197,False
GAS,-6.541870988429752,False
WLD,-6.488695616528926,False
ATOM,-6.437367808264462,False
USUAL,-6.327579669421486,False
LTC,-6.136285160330579,False
ZETA,-5.995157216528925,False
TURBO,-5.909910833057849,False
ETC,-5.761539599999999,False
RSR,-5.0903035140495865,False
CHIP,-4.742141319999999,False
VIRTUAL,-4.611791047933885,False
STRK,-4.449354585123966,False
BABY,-4.03024433057851,False
SNX,-3.971936757024791,False
AERO,-3.8745910699999997,False
GALA,-3.6309751140495856,False
0G,-2.8236224799999987,False
IOTA,-2.797286638016527,False
PROVE,-2.5135651999999995,False
SKR,-2.292528499999998,False
NOT,-2.095326842975207,False
AVNT,-1.987216949999999,False
OP,-1.7877798942148757,False
AR,-0.48869506115702444,False
AVAX,-0.31239969917355354,False
