coin,fundingRate_avg_5d,isNew
KAITO,-1856.3192817024792,False
ACE,-116.76183728925622,False
STABLE,-64.57159978512396,False
MOVE,-47.51496686280992,False
XAI,-34.96124325619835,False
ZK,-21.976143947107435,False
IMX,-16.50609515702479,False
SAND,-15.555955150413226,False
SKY,-14.324253540495869,False
APT,-11.929918214876034,False
BABY,-10.238556961983468,False
JUP,-9.179308621487602,False
NOT,-8.118712978512397,False
POL,-7.264451533884297,False
BERA,-6.590421659504132,False
ZETA,-5.0370962876033065,False
S,-4.615567259504131,False
CC,-3.8162802446280994,False
NEO,-3.653485418181817,False
TIA,-3.039630228099174,False
ADA,-2.5258222016528924,False
DOT,-2.521723100826446,False
ALT,-2.371771447933883,False
INJ,-2.370411838016528,False
FIL,-2.0498414479338845,False
kBONK,-1.638408138842975,False
HYPER,-1.5011049123966933,False
ME,-1.4312768528925623,False
POPCAT,-1.3980460462809912,False
UMA,-1.2016606016528921,False
OP,-1.1262152826446272,False
SUSHI,-0.9700693685950399,False
FET,-0.6483956528925604,False
AIXBT,-0.4249179173553715,False
LDO,-0.16909261487603305,False
